organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
88239125-e7ff-4935-93a2-ce69ae159ca0	d70c519a-1471-4799-bf89-09ef85f07768		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0ad63b5-63b8-4520-ae71-3cdd11940bce	
e4bac99f-bced-475a-a4eb-76459953fa4e	ce9147a9-66a4-4365-bf18-87a9affba7dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1404b9df-3ec6-43c1-af9c-4defb51d6ec4	
95bd557d-d1b7-4862-86c1-7b0f5996bf95	00fef9d9-4b07-4a32-b13d-d01a7a98e82d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0b030cb6-735e-4ef7-8d30-a9546a394495	
cfa40adb-51c0-46b1-bfea-9f95369d33d7	85910e2a-de35-47b0-87d9-c73bab6257f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		117ed067-7402-4c2b-a43d-4ab41f49ef4e	
95a44d02-0626-49ab-8e2b-7befb6785f8c	dbce89e8-742d-4fe7-9b66-513859f1341d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e51facf1-758a-46f8-8d6d-0da6d107c279	
cc3a2157-85e9-421e-a03a-bdc71c0905fa	76c0bab5-e6f5-4f68-88b4-24ab6a7212f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fad7a46d-a24e-4f64-af9c-eeef60ad78fb	
7089d219-02c8-420c-b59e-b3c987b595c2	e0de9ef8-fbc2-4e74-bf99-f66116f44339		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a3abb65-6045-48fd-ad13-9107a9ca310e	
4c426cfe-22a0-4e52-a443-d881170529ef	0c61c2b7-fc05-4907-aed5-9215c8ab7edd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d0aa9f38-5c7f-44cc-b847-be1a57384643	
ca18f520-9043-4722-9f19-4ec63b660adf	2bc463a9-5030-4250-9413-20b631585d8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a776cd45-3960-4db2-ac5e-80bebc3e7e13	
7d9a00b9-7868-4a89-9471-2b427fa4b0df	87aaea12-3acf-459c-b4fc-7449ebe2482b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		717e1638-5364-4ef4-a3d3-2e541a88c9bc	
d3581e62-68d6-467e-a0f1-9e208771850f	4b925fb3-c3a9-475b-8fb8-b5e2b1526041		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d8d8c6c-75a6-4fda-b88c-439b9f591cb8	
56083cac-cff3-42f2-acd0-eb6da24eb3bc	82e5d455-f808-469c-a57c-ad69cbe1d0a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		50d850b5-f25c-4b0f-bc93-6314431123d9	
4fba6233-7e0a-470d-8524-3fbb5b05ecb7	1655d80d-0f9a-496f-8ca4-241426c5b7c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a97ad0dd-d488-44be-ac59-04464b390ee3	
4706929d-c449-417f-9c3d-4b431af18a71	36dbfae7-1394-472d-8c77-6b7d816ccaff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d15ce30c-0744-4c7b-be39-a12fe2baf3bc	
aa449693-78d3-4cd6-9058-26065eadf828	143fbe9b-047a-40ec-b638-7979b5dc2858		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1f19513a-cfb3-4273-b4f0-0f894b8261e1	
94bce4e6-d44c-40b7-a057-b836ad0ef7e2	67482350-99d2-4350-ac03-12672b81ed9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2a374367-ffb8-4191-81f8-a1ebb3bfafc4	
14346dab-1ef1-48a4-a64b-ff9c53c34682	285c6924-ff48-4256-950e-f8cd8d27ee54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a1e91639-84da-42d8-9d8a-66a83c9b6e05	
eb33ba69-aa70-41a5-9371-e4b54a2a06c6	24d6350c-057e-42ea-8703-7fc2c4ec99ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		260aee9b-1672-482d-b11e-5e5f3118bd06	
81958705-3181-4399-a1bb-6bce2652751a	06655ef2-16e5-432b-a02e-35e3a22c48c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8dbd23bb-606d-4728-ad6f-e699d9b3d83b	
96251841-07af-442f-bb2d-ad739c35da0f	e72184b0-1809-4062-beb0-745631f8d62c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4cd21c4b-d3aa-4a8e-874b-e14c1cd8ed90	
d5a12ff1-5e36-470a-b9fe-7585e62f80e5	97bb2668-1b7c-42a4-99ee-0ed013114faf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a000295d-7f1f-415f-b2c9-5691762d661d	
642652ab-71be-4a28-953f-568fcc1177ae	37c2be4e-f114-4c0c-a834-8045341cbfd3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3a7936fe-e839-44d7-9a35-fe8611394a7e	
7f68067c-efc1-4968-8e23-19758fea7f4b	4ec746f0-985d-48cf-8c07-55b524e80e5c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de85cbc9-6e55-4b08-be89-5443546a837e	
f3b2246a-c008-4ccb-898a-7afef9dbb1df	3bca7d92-4110-462c-a838-378af301d914		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e96c2b48-9883-4fd6-934c-3875cb7e2860	
3feefda3-7541-4835-bff4-82a5b7bc3e86	ffe9e45a-bf63-4cd5-914d-78bfbf4ca99c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9b48030e-b882-442a-9eab-986b68bd9653	
73ee473f-e127-4371-b68d-84e0b9d738c4	0bc89347-58ff-41a0-9e2e-d9993560771d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		086b034d-5df6-4f97-a455-10bcf2743524	
1c888b44-ef62-4bf0-8ac6-da0cab9fc354	634a734f-2053-492a-9ac9-98360fec509b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cce4620b-3361-4a56-8ca2-dbc86ed31ec7	
543c41f1-7f9c-48af-acea-6d3ad134b6ff	8019befa-55a6-4104-9b65-deecf298cad5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a07cd5c-c986-4822-9f6f-d139accd08dc	
b2295239-258a-46ab-b54e-60d363334851	6f2be4d9-e88b-486e-9d09-d564fbbf17f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f115841c-8c62-4363-a7a2-7cf6c5b6153f	
896a6f15-8cb0-482a-9bc0-15f531e1c917	7da5ec87-246a-478f-b40d-fc1c90f6a837		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a6778a0-f275-409c-96bc-57102001c559	
ae37a700-1690-47ba-a09e-8d0fc38d3351	1d6539ce-dbc1-4c89-854d-6a5c15cddf28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d8a3c2c0-d2d0-4189-a221-40d0e9c6b75f	
c1976540-ffdd-4d16-b915-086d33ffcae8	0c17772d-d522-4be5-9c69-2d2d90d01121		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b944c5d3-aa0e-4d0b-acf7-49b27fe5686d	
df5bb2b1-f981-4d0a-8908-6a1cd093d754	bf2b4bf7-413f-4bbb-b95c-86f33357b0e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c442a955-e842-4e8f-8f99-8de221344205	
c34b9ec4-1e0b-46f8-bf12-701926ea38be	0ffe37a6-f92b-4205-8857-a2aaf6b81ff9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		efeec514-5328-4a12-8d60-854eaa55344c	
d2f51ad7-7d58-4cc2-bca5-9817949e23e4	b59628cd-86c7-466b-bdcc-2e71f2462e41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2ea93e6-7110-4f0d-8817-bf239289fc78	
5041321d-2718-471b-8386-ea95fc484b72	8153f3a8-fb49-4187-9be2-939738cf747e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93577733-e6b6-4229-8d8a-c5a5deec82f9	
c67d1272-7289-40ba-afdc-b1d91a03f355	90037cf7-6583-4e9b-a338-9895f6ae46f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d8545b66-1d78-4233-aa34-d5fb48035cae	
b21eadf3-6e70-4a4e-8f97-a3ac31cca4ba	816b7762-a834-44e6-b215-23af5f8fce81		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef0a88c1-80d8-4b03-b929-e7420211a561	
f3bf59c3-ead8-4317-951e-bf5179b0888d	0acc6066-858e-45c0-a566-aa779568cbc2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c2f89d74-3f1f-4f6e-8228-cf1bd175bb9c	
ebd2e8b2-df6a-4fc7-bec2-9178f6fa6f3d	1fe7bafc-a759-4f90-ab82-4645934798b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02c65f73-bdb3-4985-ada0-edbcf10e130d	
9f2fb745-4b74-4857-b97f-fec0061aa122	83eae712-9394-40a1-b210-9abd9f7a4b36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d3cf7bf-85ee-445e-b113-9666145d78ce	
12b643ea-5e7c-42f7-b1f6-18e15a1ef041	f74a751c-969a-4692-ad14-03ba2957a08b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8b7ee763-6788-4aed-939a-18ea009aeb9d	
39854d4a-51af-4972-80a6-0c26003f313f	881c7c83-0ada-4d7f-af89-4ddaa38ef246		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		acbe9e29-8aa4-4cca-890c-c166f765595c	
8fc41080-b7a2-47b5-82f2-3600c8081316	eb6b7b58-3369-4e6d-94a2-7ae00b9839b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		53505f00-26c7-406d-9de0-6eee0a9c8f6c	
8be44f35-f5a4-430c-90c8-7e04c18428b3	8537ed4c-4e36-4a52-93d8-bce5a77815ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74142827-f61e-4d35-bc12-a02629737ecb	
12b07aef-9b16-4353-8aa1-7a002d371bdd	b4d40025-8aae-4579-b8de-b5853a2e5808		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2b144537-43f9-4ebd-b016-789ff69e5f3a	
5d946b17-3a98-40a9-8f54-b9e5959eadf3	92abec0c-18c1-4086-ae74-6b7546aff681		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb4585a5-8308-4970-898c-81d7b805a2e6	
a8cd190e-c15b-4246-bd1f-7749c72285be	7584d1b9-41b6-4c1c-867f-e6f7f97ff62e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c4c19af4-acf8-4117-83ef-7d7d97f71f5d	
c32122b1-88f3-48e4-8cc4-08dd89b44bfe	e1e77eba-b764-43e6-949a-9998f416574a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		49ecdab2-4c54-4558-b6e1-be4b71c9d8b8	
9c545de4-3d37-4596-8240-2f2408a595a8	6fac9571-42d3-48e4-aa23-7a504e22f5dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0d3c48a6-9117-4bb6-a5a5-001df6106ad7	
875ecbf8-dafc-49ad-a3e0-062d0afd2543	6feb5378-a5d0-4022-b022-ea69ff2b0a40		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c48923f7-9c5f-4f43-9fff-264da3a93bda	
b9b9098e-e255-4dea-87bb-c0096e1b3c43	838c084e-9615-496b-8a93-8198c04e28d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15810e43-f859-419d-b24c-e7394e0e0365	
7544d4cf-cb28-48c1-94d7-d75e76dedb19	33b3c762-a2fd-4fb7-9a0a-c57cc26a31f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e4b678f3-d6dc-425e-a828-0c949eeeb4c6	
af0d7c7d-aa9e-461d-a30a-49796c4a41e6	d10121cd-22a0-477a-972c-0b9856bc9477		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		66128148-bd56-46be-ac0f-bcae7f7ef5e3	
98724282-28fc-4b72-a4dc-9ca6c0010fa8	fdffb4ba-a014-4fa3-a2f7-05a5a5087ce7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea77af18-7317-4d03-b19c-dcb7cce5f477	
953e3d78-7448-4e23-88fa-727a1f6fd1d9	eda5e112-5348-4ed1-aec7-cf7992e8b300		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		30794434-1feb-4479-82e9-98ab74b4bcec	
93ea3ba6-033c-41f5-965b-22c85a972c4c	6e82bfe2-6aa3-4210-a7ba-330938e121bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea00cae2-343c-42f0-b5be-0a5391df9124	
882ef048-af96-44e8-a4e4-965293f1dbcc	f28b9f9b-314e-433b-a220-7a56b8d3c88b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		547a840c-395b-4c29-9767-2417b781a63a	
5a8d26fb-cf10-4787-9601-12dd4a2b99cf	fecffa26-7ce5-4687-aaa9-b4ab1ee53b70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d70a1ee-04c3-425e-94c0-8391b99222cf	
1fab7731-3829-47f9-9d71-8d5545afc708	795d9d68-6fe3-42e0-b1a6-41417fcfca61		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		003a1759-68cb-4a33-bc6c-6e7adfb3fd33	
37b92e1e-9cb4-4f6d-96cc-f1926539cbe9	1c406d7b-4603-4632-8751-b687ef951464		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09bad7de-e81e-4f81-a949-89a97ad685b8	
be0ff15c-bc61-4eb4-b440-f75769e8b97c	4a2ab60d-a51b-4847-8bcd-d4af6c425a23		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f44f8d1c-7324-40ee-a68f-0a0adc23da8c	
32930af1-703d-46a4-9805-c2acad3d1948	117215d5-b8d5-412a-a5ac-8d022cc89495		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b365c36c-7c9a-4018-a3c1-fe15176dc929	
74e02da4-bf2c-4b26-8330-2f0c23304dca	996af81c-bd22-475b-9f2d-9c91de3be3da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b45f5cbc-5869-4f61-b103-a2b5191442f8	
d1c72c6d-6512-445a-96d8-fd582824061b	55afde81-8831-44d6-854f-3c29ce60bed5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ef430d9-079f-4f6c-9fe1-1fc488e93c92	
8004ad91-0c45-4318-bd37-02c5158d73d7	9fc3667d-79aa-4a23-98e1-695880222f51		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af073f24-424f-4a0f-84b5-0a621b106b2e	
8b47cdb8-9ee6-4af9-a9bd-e029ef8d1656	989f2f4b-defe-4aa7-813b-2134b062ba0f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89a5a2ea-dea5-4197-bc68-be0b2bd74c81	
9620e4fa-8d5c-40c2-8441-92dae3c1093f	85b85762-3038-42d3-a013-b1d6e9e1aef0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5a3dfedd-8bb6-494a-a6c8-249b43495322	
6b5d6667-c960-4e48-9646-59c05e7c7c46	2edec821-27e2-4d1c-947d-5c80ef7bcdb1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04d63e50-02d4-4c74-bbed-37182af72542	
16258927-d0e0-48dd-8664-2c60a3754a09	87acf8c2-faaf-4ae7-b2ec-3643b769520b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b742de1a-1a23-4dce-bc5c-aaafee00a46c	
1c80d22a-4793-41e8-adb4-852a979f0ed3	e0286ffd-8074-4f6b-ae82-d4f7726e3b99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b2e15438-5282-454c-9fb0-bd0fc8192158	
dcf68dfb-4f22-4f7b-85ea-8c50c0140775	ed80c681-a206-4d0a-ae51-d120f4c9ea6b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		830fbd31-d848-48dc-b9e9-a460c64b9b94	
9964745a-b3ca-4b59-94d4-f315bd8eb783	48e614ba-e4b6-4a02-930d-a6cc0835cde3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		987a45f9-9bea-4251-81cd-5b8b4ecabc5b	
9283cf51-daf9-4e22-b3fa-ec69322ce9c6	b66d95ef-004c-4fa5-a58c-d8e9c2eeb6ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		073a2850-8418-40bb-930c-52240d3b90df	
139737f1-c2a0-414d-aceb-8be62766c25c	e283d093-2dee-4174-a060-20a96882391c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26b67844-ac17-4737-ae0d-843416c12f06	
b2c9d112-6ae5-43c1-9a15-b9193757441a	a188ca6d-b808-4c36-b7f9-d3b52b97d383		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a2e02e4-bccd-47b1-9e7e-627f57395c05	
d0bbe432-abd0-4471-9c4b-dcc56fa77ec2	e6cf56c7-69fc-43d4-a72a-05c91a77b10e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bcf2b33d-85a7-47df-93ed-9fd5016f7df3	
61bc45ae-1686-40a2-ac53-1314e522fd9a	5d7b8457-38d6-4696-879a-7b3ca5cf8ff9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		448f25d6-da22-416e-a81f-3b1bb31604a5	
b6a69f37-e72d-4f9f-8f3f-bf8d1c0fc0c8	a99b4a9d-2696-46ac-8e62-c2437d110ead		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d77f24ea-3c47-49c8-999b-38d76ccae130	
711809fe-bf09-46f1-a645-18d3b473d12e	3683cb5b-66ae-4f58-aae1-d4a474e7c1f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		95fcd291-354f-480d-b06a-df93cfd652b8	
3732a1ab-e48d-4e52-9d1a-7258714fb3ce	bfcece26-ccb9-40d1-b423-7b737e6e65f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc51b81b-1034-4c5b-81e6-eaa05d477c50	
665010e0-3a9d-48d1-9553-54d199d9da35	ffbefdc0-23cb-40af-bd9d-206241b696e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ccf6a99-7f40-4223-9d36-38cc5f95d337	
bd0095f3-125f-4d27-8398-5bd86c4f21c8	b018f8b1-6771-4b05-8952-b770b69a9f31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ccfa4eaf-9f90-4823-8704-63c20c926928	
b3578ebd-0469-466f-bf13-0825b066579b	bde266d7-a6c3-4500-8c9b-847286e34eb2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		87ddc859-ce79-4e39-87fe-23cb28b6b760	
37dc7b09-28c1-4269-b4f9-918e4c999a19	1ad80572-a4ac-4287-b95a-49439aba29d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		07e5d48a-7d5c-4534-9cfe-fc98dfdd2dbe	
76c9397e-a1c9-4c79-848c-06eb9e3713b6	802ea742-b1c7-4219-91f4-a944456d8d46		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5da77751-bf79-4802-9df1-6b1ad2c69627	
3cc6cfc9-5f91-435e-81d5-4ef1efc4ba49	3bae63a3-8656-478a-8332-e1459842e20f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ee78be10-a85d-4961-afe0-bf0489c9de38	
fd5cbd79-7f09-4a25-a844-2319d45ed1fc	35da90fa-fdc6-4b88-8941-9ebe599a3eca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2104838d-011b-464e-8776-cc906ced416d	
133df788-1a02-4d8e-ab0d-efe431055927	2624b737-5b03-4c69-88a6-22e224304165		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		84aeb9c1-f0a5-499c-a9b8-dd36f1cacac8	
cdd0ca69-03a2-4e4a-bc4e-acc3008ec9ea	3b1faea8-bae8-49bc-921e-95e006a80b25		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ce432f5b-04e5-4514-b542-8762979bb0ad	
4d76bf11-c4da-4adb-b743-362442fdddb4	4acb3e25-6c10-43c8-853b-f66273850954		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4efe03cc-755c-4bbc-b3f2-f6eef94e991c	
f21f9487-2949-40e4-b7e2-471b778efb87	14c4392a-627d-4711-a89a-18145ca07a03		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8e625a7b-c8da-434b-a29b-9e72ca4065ec	
d49db8d4-ff77-4bbd-b2ea-0feb40d6ec08	0dbc5732-1c6e-4ac8-954b-544ee19dfe77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		14ace759-f523-40f0-9246-2e24aa59d6ce	
361cd942-fa70-4b35-a7fd-88e2d74b6c71	2d5ba6a0-826e-4956-b9d0-e42def7a7393		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		54be1c10-27c9-4624-ac54-faf920208fd7	
3e79b8af-ce26-4b06-a844-863790d65553	e46a8fcd-e3b5-4de3-add9-132f76d3a901		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		450c8b89-a1fb-44f4-8dde-26baa5532cc4	
336a7b6d-ff37-443e-8ac2-a98679472bf6	a19d560e-d2a2-4b9b-810b-0930fedcca05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5632e451-8109-4079-89f3-6361407cdc87	
3a024150-4ef4-4c7f-b173-a00de8d8a475	f50a94f5-7db2-4cd5-89bd-f101f745cada		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		422862d4-99da-4b51-8973-090444848499	
9970a084-74fa-4dbf-b3d0-beed36911b06	7a83b1ad-f299-4539-854c-8724bdac4726		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d06da0f-17d9-4654-9f7b-a4410095c401	
27c8daaf-0f06-4fc8-b4a8-ba10ed051598	284ed196-5e28-4218-8080-3945d4024fe9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9772dcfd-dd85-42c1-90ef-e0e4317fe530	
16962ce3-d08f-4963-9192-96a84a88f59b	8d7a39eb-b8aa-4fe5-83d8-55bd74fe89ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		652ddf18-c4e7-477f-941f-057e56f99906	
93e0fe9e-f17b-4bd2-9202-900e7d804a51	20237b23-0766-4670-8fcb-feb9bc44ec3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37803e39-b7c5-4c7e-ae35-6d6ef719d438	
90ff2137-6608-4a83-9244-4dba8875a026	1462a6e8-a33b-4a2a-8b3c-2f8eb61829cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4524fce4-4427-434a-8f37-153cfe667202	
bb78c11e-e5f9-4300-bd3a-32569832a8db	adfed2f1-a678-4ed6-9185-b1133d85b77b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0e793895-64da-496a-bcfc-9e10927166a9	
a037c1c3-cc83-4cb3-b9ca-74ce2b0b6b89	b3eb3029-e10c-4a80-a6d7-6bba9e055bee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4269690f-72f5-45d4-8322-32fa6e74db1d	
a94a5417-a56b-4c47-af5b-854469286778	06d83629-1a51-4e6d-8d25-298c8158d4c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		16977223-48de-48c2-9530-911202e8b3e3	
070c67f6-a5be-4402-8ea9-bc9030184d03	2583a673-af82-4eea-a68d-03cd3b9f7611		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		94a3abf5-5c36-4908-897e-5a4008f8c1d9	
daad6c5c-3c0c-4105-b289-f495da9b4841	ea7ebbfb-4e88-4672-9032-3ebfa94e424d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		95ef82ee-6bf8-46bb-ac16-a4772ce343eb	
3131daff-9dac-4b9a-96eb-d29848ca0394	5d1aae4b-c29e-4014-a9c1-aeee991b8d07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		31d27905-444d-4428-9390-00a2b9e5e794	
92f2ac33-e113-467e-b4f0-bacc5c3f948f	8be189d0-8dfe-4562-9f7d-205446330a1f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f911296-aa35-4aca-ac94-ad81c5eae357	
9e638a46-9bc3-4619-9fa1-2fb16af3452c	940f6071-3ab2-4569-bc45-1a49772d5635		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		52967dd5-91e1-4b45-aeb8-7e8564ee0396	
c702e7fc-9f81-47d2-9e57-439c539a9ba9	a6b12ed5-8a4c-477f-9a75-4202c61f73f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6af2b99-5911-4191-a19a-63f6c1d0dd09	
22f5a1a0-4227-4d02-86d6-5a3e0a9b4b76	0409c524-ffa3-4933-b47d-12140b94795d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93584e93-71a0-4651-bcfd-6918f59b4683	
5e7cb232-2257-4efd-9295-b9d54b4d25d3	8aa37429-3050-4d19-af41-a1885f88bd39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		592a34e8-8274-4efb-a5d0-f37ed5c98bc7	
f45bcd09-4394-4da9-bb1c-a2d408de0899	c697712d-f2e6-4948-b009-e0824003c804		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8907b8c8-758f-4470-8e8c-b4ae30b33009	
0208a329-f536-475f-bb29-98e1f4af5c60	792c7de9-23a1-43bf-b6e7-ef13c468cdbe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		875f7441-c5cc-4260-9777-596fd56495ed	
8584d362-dafa-4fb5-8718-666124b4b4a3	0a6aff1b-e15d-4b26-8d6a-c8526500240e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b8a32c53-cd5c-46fc-9a82-726930a4b02f	
07d6218f-869e-433c-ad32-a17ab443a329	f7616b53-9227-4c9b-829a-e2d8bf608688		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		809eda1c-5e29-4cce-b50f-796bcdbad342	
7ed18123-e0c7-4aff-8743-ef31efa4893d	d2baf127-7d37-4adc-bffc-502cd833a69d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d9559e67-ed0e-41a9-bc56-4cefcc48ed64	
0b66606c-ccc6-43e4-9ba5-f50a1c1dc8e1	ae2924e3-1633-41c3-8c0d-32f6df942be7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		13657b35-0e4c-46a3-b77a-323ceca8f19d	
3b8de336-f0d9-4490-834f-390d6efb1ae2	57492013-8af0-4233-b8b2-a8c5ea9892f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ccb63688-6bf6-41fa-9506-bb4fd60c538e	
1f1d331d-dec5-408c-8d2d-7a4f1a25bd3b	afb409c2-07e2-4c07-b7fe-54bbf2c546f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92870ad4-6cd7-4058-8bbe-d59164321779	
eec40f2c-231f-4f90-baa6-016d6235e0da	6bb3524b-68a9-4cde-b022-70985c646713		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51299bff-7279-458a-b1cb-c0d18b5a5e88	
292d573a-f6ed-4a48-bf35-042b3bc6f4b6	f0fe84a2-bff1-430b-9ddc-99974e95f2e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		53e2b5a6-ac09-4726-8b20-9ebb3ce6fbe3	
3e6a95c3-84b8-4ae1-ae99-ae3408cc513e	acabac0a-57a1-4772-91ae-bd4449d7b45b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b83f0a61-c88c-4f4e-9597-9707ab002df8	
