organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
5a36990b-2b58-4f13-bda2-f642c858bf62	0bf031a0-08e4-4ae0-aec4-08a48d233036		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6e382c4c-a770-44e0-a8c1-43212e1e6072	
1739b25e-8543-4150-a856-ff35ef419038	87430f27-2ecb-4247-8e2a-a03bab0726ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9157ae55-d0b2-4b5e-a310-496323baad3a	
63f4b918-8969-4a4b-b531-6e03c8425b71	85e43f3f-70f5-4203-b67e-5bb52c068d08		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		398d76da-40c8-4038-8a4b-78f2d7a30424	
b643cdbd-189c-451c-b332-73a0fe3327c7	747b1693-def7-4986-877c-e191649a4812		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		da6d2e63-9d66-488c-bfc2-d43f3b06122f	
15334368-8b58-41b7-b740-8165e1d58b16	f6771a5f-e28b-4130-9843-ac1bc5910b0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f00644f4-1a90-4a8c-940f-77f29aecd42d	
6b13178a-8e1c-4896-98ea-e5757bc1dd3a	02f26910-9868-453c-85c3-ea914e979306		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3f9beb62-6a6f-4472-bbe0-0cb422e7e5db	
b91f557a-0666-4cf2-a8e4-f1acbfcf4039	c80d699e-2541-4a11-93a0-79a3c646c18e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		87359f0e-e1d9-4848-aaff-40184b403158	
9d1522ad-bc08-454a-acd1-a63c33160d5e	19803238-6545-426a-87b4-2cd5a2628074		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9059e14e-a40c-4503-9b66-2d8166e566c6	
63079b40-ee7d-4abf-a456-938ac7443bca	07f11974-13ee-4710-ad8b-570eb8c8cf94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bb2c29ce-b348-43bc-beab-96e34147e2e1	
052e0297-7342-4529-93c4-5041f1b44832	18f5f8d0-d4ef-4a06-b523-20cbc13d1713		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		faa4b48f-ba3c-405d-b535-832c4f95fa36	
5db1ce70-e83e-4c4d-8bfb-405fbfbfc420	6e535799-e904-4ae8-871a-02d9ef58e7f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2af004f1-23ff-4144-9f11-76a19246d289	
9e5f68be-8943-449b-80c1-b23495366ea4	0358faf0-131f-4ac4-9547-a0b767c3134c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93a0e41c-4baf-4c36-93bb-4f36e9197a6a	
e70f59d8-ad3f-470e-b371-9ccccf402b09	e674238f-af7f-47fc-96b7-b7ee318947fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		97739289-528e-4d39-a9fb-517979c60de1	
195485cb-2de3-43e3-809c-aca0c5faa4be	c698f9f8-7234-4b77-9f40-46530a214a79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6dfa666-f6b4-4f6b-8031-4cc1fd18fc67	
91fa8565-082a-42d2-9fad-e36a88b11dd0	30745655-333a-4672-bac2-f5c1a31eda8d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ab4440a-5577-43c4-b1d9-8bb812fec47c	
35fe5f7b-1a94-4a50-9065-bd6c60614183	389b17c8-38ef-4b89-9c0a-ffbbfac4aac1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		324ef532-de14-40b2-b6f8-32cfd5ce1938	
6feea2f6-c791-4957-bfc9-b7353ea08d7a	9afa815e-948a-40da-82cc-33f8c375f8f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8bf4e20f-201d-472e-8607-162608e79b60	
54690e5b-84f9-4555-8115-3bfa0589f893	97c76ff8-7e57-4083-be7c-ad5b8f282ede		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69fef864-a94e-4e1f-9880-c1475a9d3cbf	
36100233-98e5-483b-a528-b4b492043ef2	6a32c06d-992c-45b3-853f-19b4573d0620		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6bb18b6-b67c-4e9e-951e-b597e84ab453	
a2c215ca-8519-437d-9ca9-d2a2232f530d	536147fb-efbf-496b-8f6f-563d9c455356		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b48dfd83-31be-4f5a-b30d-25babeae7829	
8f75c800-8609-424f-9f3c-80f087bea152	02869b75-7564-4306-beda-21349017c035		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5054029a-fc73-4687-bf7e-7225ed6db1fd	
8a599edc-908f-4c7f-8812-f7ced576e3d3	33b6de82-4a45-435d-8415-ddee4f68c596		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7007fa39-d67f-4fed-8cc4-7456f4e0eff7	
671e9d7a-9ff5-42ae-b169-e2b8b5f92ed8	ba61383b-2af1-4882-8c41-b4a4337a3791		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		33cd7f1a-bc90-42dd-8b90-f9c937f8de3b	
6179c4a1-fb18-44dc-8cc2-9366044d282e	95680f77-fc8b-4458-b713-99ed88dd26a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2275fd55-413a-4c9b-a2d3-6e738bfa3180	
5d8209ec-c4ab-4869-a5d7-ea399b4512ce	51004e22-6806-4fa5-960d-91a698dcc0f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dd1a5ad2-32e9-43fb-9013-9d63884e6564	
c43c1266-6113-4874-af8b-c3ea2b30e8b2	037b15e0-d4ad-46e4-a132-88c32744e58e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca069a74-9ed0-4e68-a709-076722b2dadd	
b0e96ea7-a8e3-4ecd-90bf-9f68fcfa22f9	e3903c0f-6a79-4c59-a723-27b2e1514dfd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		332d5507-866b-4a41-b965-43aeea2880fd	
a766b53a-9f50-4f7d-a57a-efe5482a5096	2a56c3c8-9214-47dd-99d9-da205f97fadf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		518f8f90-04a7-46d8-996d-266e7698c386	
8ddd5574-a074-479c-a025-6ec51d189529	5a131456-399e-4ca3-872d-a7178b18fd2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26df716a-da06-49ed-ba01-1d20ca021c84	
54aa6e80-f898-430a-a05c-5065ff6c8623	e9044bf0-5307-40da-934b-66a737a971eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae77e977-7d27-47e0-b3b0-2a392b0902b6	
5b551ab7-8ea7-4625-a19b-ada3c1db1d8f	90fe9dbf-9db8-4f86-9db8-f1fac142bbcd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		45ff0a76-b916-4524-bbcc-181fe93ccb06	
631d63c5-9fee-4284-b656-875620736b3f	119f777a-7764-43fa-8aeb-72266a4031b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fc1fa138-2ad3-44f5-963c-62982a57d34d	
8b4c09a5-c8b6-42a1-a948-46086289ed9f	1e190a29-c3fc-403f-881d-1aeff91edb85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		673d148f-5294-4d93-b88a-a51be49a2dfe	
a874c100-2dc7-42b3-9490-c7f8792332d9	75419d44-73ef-4757-89d3-7a4313ded420		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64ef296b-16a1-4c9a-ace1-4e2d3c8270b0	
90e02f31-b154-4ad8-b6f7-4d649c56ffbb	4f0bfde8-9ada-40ee-8a6f-453a13713b86		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64d0cf7b-030f-48b8-b8fa-4c33c4fc5aeb	
17b9d5fd-0810-4d59-a607-dc98f74efec9	1aaf1a26-edd8-4dca-a093-14562811501f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15f4bb34-66a1-45a8-a23a-a733e0f47987	
e76358d2-8386-492d-bdf0-539e402f56e8	ce72ffb0-b58a-4e51-ae18-cdbd9cea0c5a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		03a4c8da-2560-46ed-b5e0-8a7843b0af28	
4bbd8411-f835-4cac-825f-3cb3a10d73c3	073a40a7-bc08-49f8-a141-6a152182e6cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b9759067-fa93-4159-ac91-0647759bd245	
04346d65-cee7-4c8c-b612-f1ad63cee00d	1b324900-9b97-430b-88e8-9337bb0cd6e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f7d8794-fb37-438a-b5a2-3dc981954829	
03f3d52b-523e-4589-83a6-892a5fec9acb	372150f8-99cd-4fa2-8506-0be065e4016c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4a38eec-79ff-4219-86de-480445b05e11	
03de1e32-6c64-4607-8e77-4d1897d5746d	328a42fc-e526-4490-bf03-93c5ed0c72d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		17c3c33e-606a-4ef0-bf06-4fbe2d572c7b	
14a52eb1-d1f7-483e-bfcc-95231e9a691c	226ad1d3-b145-4997-83bd-a88afb2569d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		95696bba-2b82-42e1-a984-9670e3895e0b	
026a28b1-51df-47c0-86bc-fbcc539590be	52e6704e-8955-4e65-8cf4-b2fb368cd25b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7bea9f6d-307b-49ee-be3c-3066c33923d0	
eec5bfff-b836-42c4-804c-f574dfe39c50	a9c63d51-ea3a-4667-a0a4-8f8cb54b6a9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		38385e6c-335f-443c-b908-c6d0eab7b533	
173fb4a9-fb99-49fd-a2dc-9280b7221d1e	d12adbb9-b419-4337-978b-39be394c768c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e22bf2f5-73a6-4b0b-9d39-e214dd4ac780	
63609c58-7969-4efb-9aa6-62f3ff2d1233	5b65ebbd-671d-4196-96ac-884abc601abf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a4a34488-50b5-44a5-ae32-44a1c5094ebb	
6f6e983e-8c29-4d64-b544-9b12dbcc3d21	030be18d-08d1-4248-acd2-51f23f9ccc1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ff47332e-9235-48d9-bcf3-83d83dddaf9f	
d0ac0f41-1e2e-4f7b-97e2-df699cfdd439	a02a766d-1fa7-4984-8e31-d62bb7da68f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af41c37e-a358-42fa-8976-8bef4bc7eb23	
41f52a72-a88f-49d8-8551-dd9ebaa91891	12a83fc9-f104-4cbf-9968-716189eaf15a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e06ccc95-2e48-44ce-8485-e6798788f5ec	
249e1418-352a-4acd-9821-0cef0224f769	02fc2741-ca3c-4934-8a12-a93366a5157d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c03b82bd-e85e-492d-b17f-ca3f0688e5ac	
d51e8a7b-1764-4abd-bf35-ac62803dad5e	a07a8818-572f-4083-a79a-d835292b307a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		13ec5215-6aad-4061-be16-06f987585ef0	
4aa547d9-4f67-457c-ad48-563fe4256006	1f5719ad-a665-4646-b9b0-122829cfdb32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		58eeb0e3-f3f4-4df7-99a3-f6b121d001df	
9670dde3-2714-4124-8141-c51ea83a5406	a79dad10-5f06-4576-bfdc-a728e8b6d50e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4d092a4-630d-4417-8b23-f04604817ed6	
d8b43f28-13d5-4457-a615-d26b1d2b5302	ed321586-81c1-4e1d-b0a5-57270850bfdc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		433a32fa-0de6-4f30-a883-237694d706b4	
4483903d-d6a2-4f52-9a95-c2b9956da155	d24251da-e0fd-4c37-8d90-aa581c5b3e68		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bafadf76-a5a8-4d13-aaa6-762a71da486f	
9cf14820-1866-4d5c-93a0-42cc8a39c861	aabcf2e2-7048-46aa-a6a1-d427515392d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a627eb7b-34c6-4828-81db-ffdd28993c69	
602293e3-7498-4931-9f15-5a3d46e673b0	0924d3c0-0f6c-4a76-acdf-c922b80b3af9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e8553124-e551-446c-adb3-01ca6b51c88d	
1cc4d723-77f8-4138-a3c1-a42b69aeaece	a58bb520-3b77-4ec6-b2d1-5d6eeec2544b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5964a90a-7fb2-4326-af3c-6368c9e1a1e6	
c1dc28d4-d4d8-43ec-a35a-68875c140ea4	ea12f84f-9680-4b53-bb94-c8f6a209d46e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6f631019-9e31-4e24-b4df-c1575710d927	
08c37a63-b649-49aa-bf0d-6872fa37b9f8	df669038-5908-4fee-9426-12811cca4507		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c802fc60-1111-4d21-a951-fedeb2fc9028	
f837bcdb-6871-4123-87f0-637dbffc20cf	446bca05-8e47-40d4-b37b-0ef744784f19		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		71953b98-8d3a-4922-81e6-38616a2e30f3	
c6ea9367-7c6c-45a4-9222-5b4ef46a2a5b	8f05643d-a471-4906-84b5-79dfe5f872b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e83849f-3eb2-488a-bb61-f1bcc7f5c6cb	
761ac020-22ac-4dbd-a977-98e3e705782c	456cb6ce-0d2c-411d-90d8-1d00099f6af2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51156ae1-3df6-4c97-902e-04a78fec9ba7	
f4729746-71bf-4624-a703-4dc88dfb0f54	7677c40b-5f01-4f6f-a59a-15b69b095f05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2e47ec05-8ea1-4615-962f-12810f7516b2	
89131720-757b-4f77-86e3-6e38b04a33e6	7261a33c-13f8-425d-96c5-900d8905f582		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		57e730e3-3093-44d1-8650-2ddac97e4541	
d60ab964-d65c-453a-8533-bf22a3bb45db	bd7c3d21-2d05-4dcc-b5de-b5ef8376a7ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0c3ce475-4f6d-4bb8-9a99-be03cf5d3651	
383762d0-218d-488b-a19c-1b6727a16d03	7040c614-8171-4c29-8b72-896ed913bb5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a403c657-45ec-4a9d-a0d9-17a4a0802ecf	
48f16d78-83c8-40ca-81e5-1cd66b6f241b	eac4f1b2-37cb-41f5-802e-fd32c94bb654		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		468dc920-2a48-4b25-8a63-38838f3f1d4c	
4efb878a-a6a7-4eee-8690-6def5cccfed6	73fbcbeb-680a-43bd-b222-d73aba6d3cd8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3f2df7e6-8809-4fb2-8844-ac177927d475	
fc952a63-f3bd-4d9d-b52e-343304208c5b	f8a4e635-eb5e-469f-a051-0690dfe9e0da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		456c1d56-4b91-4aa0-82ba-4e06b0eb2397	
1f756d94-2431-4319-8d84-36b511d52426	f2ff4195-7244-483e-89dd-cc7f8904724a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		59bcf85c-79df-4a40-9ed4-93d7b6572aa7	
925eeb91-b9af-4587-82a4-fa0f3ca2dada	874e4571-d29b-467d-90d5-2274f621f581		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e8940ce7-83e9-4f03-89e3-a55e8260cef3	
6f3f3c73-5d45-45c9-bbf4-b8336633b6a7	93d352f9-14ae-4261-a38c-748494bf44af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2264b62b-c84c-41b6-b102-5d3a967d5aba	
572d435c-a7e2-4139-9cec-a2aff3161d21	01be2025-612a-49bf-8c3f-73eac4b7b705		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8db87814-3789-4ea1-b11e-7f06cdcc29ab	
ed0a3bce-e425-4136-b4c6-66f923489afa	88d27060-95f8-418f-9c1f-c9dff75dade1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		08f9b3a3-5df0-4734-b185-6dfc8a74ed7d	
23d674ba-a2b4-485a-a7d1-c956d0776427	eb11a997-b422-4af0-9959-579cf01b981c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0c85282c-0bd8-4c26-adcb-2cd14c44670e	
443de613-545a-48ea-b019-d9925e46281d	b69a4193-2528-46bc-a2be-6852fcf1ecf4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3aaa3dda-99c5-4851-b45d-3507951664ed	
5502664f-fd70-4bb6-a8db-66ddefa6701b	0b043f08-e31d-41a0-9d60-342f4bced47d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e59d97b2-1752-4c20-9b32-80d5c2000356	
cfed3ce5-b9b1-4144-8600-a1d4037b5ee2	4c23fb2e-2a5e-4d92-a632-24ece0cb1a5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3814ac00-5dc9-4a34-9ef7-b0d3e58d1369	
f4001dde-d32c-48f7-bdf7-a3ab7922448b	b54396cd-804c-4e42-9a86-bb8bcd6aaa4d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5092800-2279-4687-bb63-5ab77583b677	
92a8a507-4666-4e16-90dd-a5b89cc87f1e	8b44434b-19e1-4cf6-a0de-b37c7d9c66e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		157594d2-3f73-4508-906e-b98383ede8d8	
2117a3b8-39fd-4a9d-8e0d-7201217d3925	0a7a08a0-819c-4529-b199-b1bf800c3300		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b60ec78a-a528-4da4-b7de-436d8d0e079a	
bdafce34-b1e6-4c70-90fa-4c0b2cde8293	af3f8637-7b30-4a16-bea5-b80a5bbfa99c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ebf78288-e826-41b4-8e78-b39dc57e08c8	
c96eec87-61da-4876-aa0a-5584e6460fa9	46a00f9c-37ab-4562-9d27-35ae554cfbe9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		160dd47b-2634-471e-b19b-6bfc483bf632	
ed549317-920a-4d7b-90de-05804ff187e2	e5fc04f2-b91d-4c96-a32b-83fa03c5dcba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04345445-fb43-469c-a7ca-4b8539dc85f4	
65d200fb-75b1-4495-acf9-c35a15729ff9	11402e06-a5e9-417e-8864-35844f4693b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e967d057-b95e-48c2-988f-68eecd2811d7	
ffb4ce65-9383-406d-a359-118f7850c367	51c212f1-7a3d-454e-9975-e5bc27314b60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0b1547c-ec04-4fae-aff1-859cf60dcb1d	
b22490a0-42b5-411c-b038-02fa7dcaea1e	b2697470-3a40-4174-84bd-3b5082999025		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		40973c4a-f307-4d21-a8c0-1f31da8464f3	
73ef2828-6016-4ed3-8431-0eb3541383eb	d3a0fe79-6993-4549-9b91-2038462a5d86		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2a57abf-a334-4672-8851-95060167abad	
86f942ac-b130-4293-89c1-afee9e874959	bddc0c9d-69dc-48aa-928d-aea86dec16dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2bb3b99f-3e76-4f92-a8e9-cc93f69cbc59	
c86b5899-a044-498a-85f2-abbf010ee176	67ad4439-63f6-4ee9-bbef-258f247c6daf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e1ce7b5-38c2-477f-95ea-803481d02c46	
7f89d828-88b5-4320-baeb-bf0a00e68561	60f415c9-53b5-44cc-803b-bd529f6be80f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ac152ed-a43a-4b2b-8848-bdc88ce79a87	
3b9722bf-bd12-4d4e-9650-fcc1e62bf407	d4828da4-9901-4322-8ec4-59d813bf7dc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ce352bf-4eb6-4699-bffc-97a6f32ab3ff	
a7c65e87-c55a-4c9a-b89b-4e64365e26c3	64fcaa69-b042-4b0f-bc83-a31b7026610d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bb619be9-8f2b-4ad8-88e4-8ad3fe770222	
a6cdef38-d5ea-4268-a7df-e50dbda79f4d	d790bdb1-170a-476c-985c-fed7c5d0cfc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		25f937e3-04f1-451b-82d1-30f3486305f0	
890ba387-f200-467e-8482-d44c566e2d61	5b39611b-d456-40fa-8549-6cfd090c2ad4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed3d2274-4b41-42f5-9f83-979947d9c0c6	
68e1bd59-6845-46d1-83b3-2be8ab875529	fa9e6fc4-5fbb-46ff-bbb7-08095feec7a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		21a3ad81-b7d9-4617-a6a9-61178c742b85	
fbb30d18-4edc-4de9-9854-9b41b544b8b2	62b0bd8d-062d-4529-9d95-5a634a3c18d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6962c79a-acb2-436b-afaf-1a9a945a9a7e	
6eafe2d3-0e18-432d-8dc6-a9db4f3a6676	97a88b3e-2d6c-4c5f-a28c-507f7ce9438e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fe055aef-787f-4b2d-9dd3-484388649966	
6c5d1455-b6c6-421f-8c4a-4a284f79fc4b	8a1e1c5f-cedf-4944-baef-e49fe5d03c12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d92941c-dfcb-4a88-8b78-61dab02441ce	
0e85dfd9-ccfe-4564-9000-ae634401abff	f1a8014e-e846-4de4-b8b8-b1a3477f5d3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		32a5067e-ab33-44f3-bc86-1b159b814dc7	
04987f45-1ebd-44f5-8545-6c71471214ae	0b33e3e7-0b61-4e08-b38a-3658e0e7d16f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		90d2f448-113e-45a7-bd4f-a8e7a38fb2d2	
4d4fa3ed-5af1-4e21-9fe2-6a93e94b75a0	81c83981-a965-40c7-b82e-57f3c657df6f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dec69fa9-bb55-4709-8235-35678125d484	
3af7d1a5-57b8-40f2-a74d-ad7aad5eabfb	f97d235c-e4d6-440e-be88-4d60f1efbaf7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac3547a9-6748-4a46-9029-8eb7c669e6c8	
c4bd6231-9977-4592-98e8-ee86648a84a1	1f97a972-1ed5-420e-8c2d-8f8f7bffb109		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		569c7918-b3ae-4ebc-bbd8-7314f29c9cd3	
6adfbc01-0b6e-4015-81dd-34b907bad20d	24bdf811-1686-4370-8d34-a74800ae0c54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb97690f-0e22-4703-a283-70dfd8dbb256	
f0fb32d8-15c1-4970-a0a6-5782498bc30f	b08e57f1-fdb8-4aa4-9f1a-1735a98dbcc4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26e20c4c-522a-46d7-a7f4-f0e997d07ba4	
2a9a3919-2541-40c6-b4b9-8b8f5ef5709e	c6387bf0-4ea5-47e0-9294-56f760e936a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d37ae1d9-8b73-4b13-91ad-456b2cfee697	
f2605809-c053-4302-abf3-0836e088ea8c	df55a0f6-f72d-41cb-880d-73c5e322549f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86e1a113-f562-4abb-bf03-8fbec5b64b61	
6e2e987b-ba37-4081-bd1d-e4d16fdbe3dd	a09ea83b-0630-4282-9cc7-b27b41fbc0ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e5ee946c-10b0-4757-bac9-e84946448481	
ff3ff12b-8866-40cd-b99c-aa6a7e3579e7	e206583a-8b5e-4753-98db-3db7dcae4ad1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		57dd06cb-f624-48bb-9131-dcf981a3105f	
f57d245f-25c3-49aa-925b-6d6763cdbe65	ef629a3d-1360-4c4d-bdb2-22c874e7f2c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		759d13ce-b1a6-4cf1-9836-e8a5d9d89563	
09f37865-9842-44fb-b14e-c52c2d732e8e	f5f297b4-c4d0-48b1-bcd7-56e72677a97f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		72f5e610-3530-426d-ae6b-651868f0dac5	
d2c104c1-2cd5-458c-b6ad-0decdd055144	99320e40-3c5a-4e45-9046-a9eaf0186c89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c4c3e5f-0c3c-45f0-9af0-0386ed7a4b78	
1f54a0ee-e506-4ba4-8d39-613f63f85b8a	05ab0171-6d0b-4b03-89cd-4fed95b08d72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e262ccca-6c8e-4971-8382-5318a422f083	
74f9c537-2d1d-4289-8778-3951931d7621	273a352c-62db-4c8d-b358-347228477966		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d0e1bc4-de36-4bde-b2ce-29336406fe75	
14082ebe-b140-4697-91de-4724fb66f2d1	cba4995f-29ab-4b72-8cff-31443a4c42a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dbb04ad3-12af-4837-a17c-ad962dfda95a	
526cde9f-aa09-45ee-9388-ae1d2def28bb	c1585b69-a1c8-4a57-953c-89712e3bd795		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5123b8f-5bc7-492d-84d6-d9e89c13e2a5	
41a2f83c-daae-40a7-a021-4bf3acd5dc14	a2ebca7a-30f8-41b9-9708-5340a63ec19d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9aae813f-51a9-4917-b0f3-139919804e1a	
8fff0384-017c-425f-93d4-3520286d6e13	75950370-ff5c-4fae-b93b-d4175985f2ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3d3bf90e-f22d-4591-9bc2-3f3da475cec9	
3e33ee06-de48-437d-a6e7-18b972b99976	1bfea842-45dd-46a1-88f0-d8a79b35b766		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		676cde73-be09-4691-b916-7a757cd6156d	
280bea4f-e4e0-40d8-9467-e96c2de54839	f1968085-c1d1-45fc-acd0-3dccdbdebb70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89a203c9-23d9-40e1-a950-f1e33200f52b	
ee8527c7-f903-4b95-ad2d-a60e72e8a772	85b2e5a4-5818-47b7-b002-23afe1e81651		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ee774aa1-a055-40b3-8dfe-4d0d6cfe757d	
d7b58405-2815-4766-85b3-4482714753c4	4bc413f7-8fd1-4207-8747-9e7a2a4f3e00		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e3d62928-81ee-4994-bf90-7c2f0757aa76	
