occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
5d7b8457-38d6-4696-879a-7b3ca5cf8ff9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121264	Multicellular Organism				
a99b4a9d-2696-46ac-8e62-c2437d110ead	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121265	Multicellular Organism				
3683cb5b-66ae-4f58-aae1-d4a474e7c1f7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121266	Multicellular Organism				
bfcece26-ccb9-40d1-b423-7b737e6e65f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121268	Multicellular Organism				
ffbefdc0-23cb-40af-bd9d-206241b696e1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121269	Multicellular Organism				
b018f8b1-6771-4b05-8952-b770b69a9f31	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121270	Multicellular Organism				
bde266d7-a6c3-4500-8c9b-847286e34eb2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121271	Multicellular Organism				
1ad80572-a4ac-4287-b95a-49439aba29d3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121273	Multicellular Organism				
802ea742-b1c7-4219-91f4-a944456d8d46	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121274	Multicellular Organism				
3bae63a3-8656-478a-8332-e1459842e20f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121275	Multicellular Organism				
35da90fa-fdc6-4b88-8941-9ebe599a3eca	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121276	Multicellular Organism				
2624b737-5b03-4c69-88a6-22e224304165	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121277	Multicellular Organism				
3b1faea8-bae8-49bc-921e-95e006a80b25	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121278	Multicellular Organism				
4acb3e25-6c10-43c8-853b-f66273850954	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121279	Multicellular Organism				
14c4392a-627d-4711-a89a-18145ca07a03	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121280	Multicellular Organism				
0dbc5732-1c6e-4ac8-954b-544ee19dfe77	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121281	Multicellular Organism				
2d5ba6a0-826e-4956-b9d0-e42def7a7393	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121333	Multicellular Organism				
e46a8fcd-e3b5-4de3-add9-132f76d3a901	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121334	Multicellular Organism				
a19d560e-d2a2-4b9b-810b-0930fedcca05	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121359	Multicellular Organism				
f50a94f5-7db2-4cd5-89bd-f101f745cada	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121360	Multicellular Organism				
7a83b1ad-f299-4539-854c-8724bdac4726	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121361	Multicellular Organism				
284ed196-5e28-4218-8080-3945d4024fe9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121362	Multicellular Organism				
8d7a39eb-b8aa-4fe5-83d8-55bd74fe89ac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121363	Multicellular Organism				
20237b23-0766-4670-8fcb-feb9bc44ec3d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121364	Multicellular Organism				
1462a6e8-a33b-4a2a-8b3c-2f8eb61829cf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121365	Multicellular Organism				
adfed2f1-a678-4ed6-9185-b1133d85b77b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121398	Multicellular Organism				
b3eb3029-e10c-4a80-a6d7-6bba9e055bee	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121401	Multicellular Organism				
06d83629-1a51-4e6d-8d25-298c8158d4c2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121404	Multicellular Organism				
2583a673-af82-4eea-a68d-03cd3b9f7611	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121406	Multicellular Organism				
ea7ebbfb-4e88-4672-9032-3ebfa94e424d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121407	Multicellular Organism				
5d1aae4b-c29e-4014-a9c1-aeee991b8d07	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121408	Multicellular Organism				
8be189d0-8dfe-4562-9f7d-205446330a1f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121715	Multicellular Organism				
940f6071-3ab2-4569-bc45-1a49772d5635	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121716	Multicellular Organism				
a6b12ed5-8a4c-477f-9a75-4202c61f73f8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121717	Multicellular Organism				
0409c524-ffa3-4933-b47d-12140b94795d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121718	Multicellular Organism				
8aa37429-3050-4d19-af41-a1885f88bd39	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121719	Multicellular Organism				
c697712d-f2e6-4948-b009-e0824003c804	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121720	Multicellular Organism				
792c7de9-23a1-43bf-b6e7-ef13c468cdbe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121889	Multicellular Organism				
0a6aff1b-e15d-4b26-8d6a-c8526500240e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121890	Multicellular Organism				
f7616b53-9227-4c9b-829a-e2d8bf608688	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121891	Multicellular Organism				
d2baf127-7d37-4adc-bffc-502cd833a69d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121892	Multicellular Organism				
ae2924e3-1633-41c3-8c0d-32f6df942be7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121893	Multicellular Organism				
57492013-8af0-4233-b8b2-a8c5ea9892f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121894	Multicellular Organism				
afb409c2-07e2-4c07-b7fe-54bbf2c546f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122324	Multicellular Organism				
6bb3524b-68a9-4cde-b022-70985c646713	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122325	Multicellular Organism				
f0fe84a2-bff1-430b-9ddc-99974e95f2e7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122338	Multicellular Organism				
acabac0a-57a1-4772-91ae-bd4449d7b45b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122372	Multicellular Organism				
a2f7f7ad-3efa-48cf-bd92-1d0b13babec0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122376	Multicellular Organism				
98de0e34-3cd0-4434-ac77-47f29dcd4906	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122400	Multicellular Organism				
0eca0328-284b-46c7-ad14-5bf5f0b25747	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122402	Multicellular Organism				
d28769c4-b2d9-40ad-9d7c-77203e4470c2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122403	Multicellular Organism				
b15707c1-d634-4221-b8b3-a2a7eae57f4c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122404	Multicellular Organism				
2ef8f539-2d4f-4cb0-bed7-81709b936f4c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122405	Multicellular Organism				
b203dff1-35c8-4e0c-a31d-c9001d817ea7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122406	Multicellular Organism				
b87ed8e3-e20b-4780-b306-61cb1930c019	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122407	Multicellular Organism				
ceeea8ed-4ace-47d3-9ffb-ad6ecee0dfd5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122414	Multicellular Organism				
6e9863a2-ec9c-46b3-8ebd-6f18a18bab16	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122415	Multicellular Organism				
491ae6e5-f056-4e67-a7a4-4b8a9002253b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122416	Multicellular Organism				
e12aaef7-b133-4d86-8145-012c46deca28	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122667	Multicellular Organism				
42190328-5c0c-49a6-9634-388f83671dc9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122668	Multicellular Organism				
591b1601-d649-4a0b-8250-d3d9a20fb8a1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122669	Multicellular Organism				
ca6d7bb4-ceb6-4af8-b642-f9e2715c215c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12272	Multicellular Organism				
37ff2539-dcd5-4b59-bbd6-92ec008c8203	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12273	Multicellular Organism				
1dd5def9-15ef-4ffb-90cd-9ab35e02162c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12274	Multicellular Organism				
91f470fa-1a1f-44e5-bdfd-103e3b360cb7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12275	Multicellular Organism				
eedb7231-14d4-4750-bb7a-6f0f1b68042e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12276	Multicellular Organism				
cc8548ea-2e81-4f1a-b94b-04d722f870ef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12278	Multicellular Organism				
e2e0b928-171c-4b77-9665-80f123c5703e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12279	Multicellular Organism				
3c5661f1-0640-4c8f-a6c7-bc768c0179a8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12280	Multicellular Organism				
270a4a75-52ab-4e19-8592-a89c79663f8c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12281	Multicellular Organism				
046893ea-4dd9-406a-81f7-401eaa88ef0b	1	Individuals												Present		ECOSUR-SC:ECOAB:122810	Multicellular Organism				
5c0bcbfa-928a-4c19-b098-5cda24beb136	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122811	Multicellular Organism				
ff85b2a4-ab97-4c12-955c-612f5fc7e7a9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12282	Multicellular Organism				
bc1ef29b-6653-4510-9a43-db20040715f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12284	Multicellular Organism				
27c64fc6-97fa-4d8e-a713-cc209ea8b72d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12285	Multicellular Organism				
826d83d5-7e9f-4eb8-a532-e498977efbb4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12286	Multicellular Organism				
b6e5d988-6e59-43da-8013-69349fbce8b0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12287	Multicellular Organism				
6787c68f-727d-4b59-a991-c96d08adc45a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12288	Multicellular Organism				
7e2b73a9-7e71-4e2f-9559-d22b401b75be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12289	Multicellular Organism				
0c8ee4a5-9cee-420a-a3b9-fa55db62a07b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12290	Multicellular Organism				
20f919a1-b370-459b-a2e4-048bb42d8e51	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12291	Multicellular Organism				
38a33bd7-797e-45b1-848f-c82f5d243fa5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122913	Multicellular Organism				
3fbd3180-541b-4736-9b78-4d3fd54821f2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122914	Multicellular Organism				
d41a86dd-69c2-4b42-9bbe-b7b5f311293f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122915	Multicellular Organism				
75744f8c-1440-492b-9a62-c4fc4029445e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122916	Multicellular Organism				
c2e719d3-f30e-431a-9463-e6bb400302a3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122917	Multicellular Organism				
11721be8-7975-4349-b6d9-352c73e12dc4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122918	Multicellular Organism				
21797b26-cab2-4c2b-a9ef-f75513a682d4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122919	Multicellular Organism				
fa8597e1-a024-4706-aa9c-8c808e384fa9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12292	Multicellular Organism				
1b472848-3bb3-42d2-88a8-8bf4434ea710	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122920	Multicellular Organism				
bd0f9ef5-22e1-43e2-a924-d1fb93918076	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122921	Multicellular Organism				
d8e83f3f-d7c6-4d20-8764-1c11a07896c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122922	Multicellular Organism				
d6d2dced-f730-4568-8baf-e4f7f199d236	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122923	Multicellular Organism				
e16efb01-b7bb-4c1e-8289-5ebc1326351a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122924	Multicellular Organism				
8bc83d67-2fda-4a6e-b646-ceb97f72f387	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122925	Multicellular Organism				
349ae4c0-40f9-4441-9cb0-802a1ba8293a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122926	Multicellular Organism				
d19cf867-e3e9-4c94-bdf0-a0f9f67698b4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122927	Multicellular Organism				
2ccfd24b-b72b-4788-97ee-b11b64f43e42	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122928	Multicellular Organism				
902bd2a6-da81-4dea-8401-769597ced36c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122929	Multicellular Organism				
c533e7d5-066d-486a-a863-2e5ede14a517	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12293	Multicellular Organism				
c838c92f-f266-47ee-aace-70eb1d342931	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122930	Multicellular Organism				
f30eb610-fcf2-4a1e-a46d-96fda33fb1bc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12294	Multicellular Organism				
08c124b4-66e0-443e-8604-0be5bade8f21	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12295	Multicellular Organism				
269d63a0-7b89-470f-87c0-0785ae7d7038	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12296	Multicellular Organism				
48c9aca6-2c97-4295-8c00-d78251dd8786	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12297	Multicellular Organism				
90664711-eb66-41cf-8cbf-a04ad79dd2a0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12298	Multicellular Organism				
547bab84-e069-415e-b7e1-188b9652ca24	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122983	Multicellular Organism				
6240c2f9-7af0-436e-95df-274659f048c0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122984	Multicellular Organism				
a4e85224-e8e2-4529-a084-a923bb39f550	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12299	Multicellular Organism				
955e30e6-0b91-41c0-91b0-78b527766a8c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122995	Multicellular Organism				
2bd8e92b-aeeb-4538-a220-87508e6d6d76	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122997	Multicellular Organism				
ad06b5f2-e205-4488-9cd0-df393762608a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122998	Multicellular Organism				
a63d240b-a975-46b9-b526-068886fbe7aa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12300	Multicellular Organism				
6b9beb97-25f5-4246-af95-d5169fcab94f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123000	Multicellular Organism				
4c6bc8ea-e1b0-48d0-9ad6-0ee0fad17b06	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123003	Multicellular Organism				
095c7de8-01a6-45c0-b014-e81d33827d32	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123004	Multicellular Organism				
840d09d4-48c4-4f42-bed4-1efd7f6aa8e2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123005	Multicellular Organism				
c6ef1d7d-1eed-4c9e-b412-396267d7cdbf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12301	Multicellular Organism				
ffa1d716-475c-4a31-879a-7078a49b1231	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12302	Multicellular Organism				
a2b4a364-264b-4b26-b1ff-8bc56f1de3c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12303	Multicellular Organism				
2f851d60-89e6-4315-8ab9-00c80320eeff	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12304	Multicellular Organism				
ccc8bdbd-dc7f-41ad-b660-fe1d8824417d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123044	Multicellular Organism				
1bd67ccd-adbe-4df9-8ef3-cc5d5401e359	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123045	Multicellular Organism				
305fbfb9-fd01-4104-86a0-a1665c223c39	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123048	Multicellular Organism				
901ed3e2-b838-4029-bd10-b06438e0e8db	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12305	Multicellular Organism				
a2a7ec06-3611-4614-b502-823809dfaf06	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123051	Multicellular Organism				
d33b083d-3c34-4b62-a99e-4c8e72dfd61d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12306	Multicellular Organism				
be885929-9cdd-4ec3-81c2-cc4394dfef6b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12307	Multicellular Organism				
49b6a2d0-5c20-42cc-91f6-1cc8964532e7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123075	Multicellular Organism				
e86676a1-d84c-4952-ae50-8ae9b7924c4c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123076	Multicellular Organism				
c6d21553-c0bd-4dd8-89df-338e8d045832	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123077	Multicellular Organism				
e2af31ba-38dd-4169-be23-dd19a045ee7d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123078	Multicellular Organism				
ad8060ee-8710-42af-8490-0613f4c22d76	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123079	Multicellular Organism				
7c214062-acb5-474a-a6c9-fe5e31b855be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12308	Multicellular Organism				
044b5a26-ca38-4f37-9563-bb75b9f664fe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123080	Multicellular Organism				
4f9bbe8b-fd97-4358-8298-4269877d2e69	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123081	Multicellular Organism				
62e48719-4e20-44fe-95be-c04cbc3191d7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123082	Multicellular Organism				
78289369-8ca9-4650-8016-b525ed67ee8b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123083	Multicellular Organism				
5089d0a5-ae58-4d02-837c-d451f4630f34	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123084	Multicellular Organism				
6bb8b366-4406-46c1-b9af-a04d3f730dc6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123085	Multicellular Organism				
968de9c7-dd22-4040-99cd-a1d00a3458c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123086	Multicellular Organism				
c8f46ba2-00a0-434e-9a19-05fcfa439677	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123087	Multicellular Organism				
ce41bf94-b0f3-4691-8437-c48e81318346	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123088	Multicellular Organism				
5a698fc1-b24d-4952-a995-a925694f4414	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123089	Multicellular Organism				
abe22521-b098-496f-a0cb-63560a7fdf37	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12309	Multicellular Organism				
726aae85-05b4-40e4-ba20-aef9cab6e225	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123090	Multicellular Organism				
7044fba1-83e5-4436-b780-4d70b2cbe95d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123091	Multicellular Organism				
cd70b77d-320b-49b3-a6e5-397f0b5bbef8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123092	Multicellular Organism				
33fe2a26-f0fa-49de-aea9-1625503d9d99	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123093	Multicellular Organism				
3153b645-add4-423d-a68e-8699064cb8d6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123094	Multicellular Organism				
065d8c16-4357-45f1-91a5-45285bd078f5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123095	Multicellular Organism				
3f0133e3-a32a-477b-a1db-58e8f406e30c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123096	Multicellular Organism				
73308651-54de-4363-bcb6-b9b843e008e9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123097	Multicellular Organism				
020c49a4-6cde-44f6-b4ba-16566152b1ff	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123098	Multicellular Organism				
6a9d6d04-8db1-418e-ad3a-e0eba0da7c51	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123099	Multicellular Organism				
d0bf1dfe-cb62-4293-8765-d3df7a36c7fd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12310	Multicellular Organism				
62712391-7361-4f80-9f15-b722dd71b75f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123100	Multicellular Organism				
5c609561-3f69-4b00-8cec-c1564c967590	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123101	Multicellular Organism				
f6d980bd-cf4b-4646-943b-9cfcbcdeaa01	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123102	Multicellular Organism				
41eaddbe-f749-4d33-b029-37d4a7d80dce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123103	Multicellular Organism				
a1484d12-d394-41bb-ae51-bef589c3bf7e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123104	Multicellular Organism				
e35f7704-c365-448d-88bb-f64991f09cef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123105	Multicellular Organism				
8c4cdfb0-ac6c-4b74-8093-d6194bcb2b97	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123106	Multicellular Organism				
93c750ae-4c61-42b0-ae2b-cb58b03d4e4e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123107	Multicellular Organism				
6c557d78-b427-4d52-a1d0-fef85d0329bc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123108	Multicellular Organism				
010ddcfe-922a-4136-b6e9-525a3291d054	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123109	Multicellular Organism				
b4cb8bb7-9514-4613-81b4-2ed6f8a4e97a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12311	Multicellular Organism				
66a06e48-5efd-4a98-9cff-57dca8bd3715	1	Individuals												Present		ECOSUR-SC:ECOAB:123110	Multicellular Organism				
