occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
b54396cd-804c-4e42-9a86-bb8bcd6aaa4d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121266	Multicellular Organism				
8b44434b-19e1-4cf6-a0de-b37c7d9c66e8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121268	Multicellular Organism				
0a7a08a0-819c-4529-b199-b1bf800c3300	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121269	Multicellular Organism				
af3f8637-7b30-4a16-bea5-b80a5bbfa99c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121270	Multicellular Organism				
46a00f9c-37ab-4562-9d27-35ae554cfbe9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121271	Multicellular Organism				
e5fc04f2-b91d-4c96-a32b-83fa03c5dcba	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121273	Multicellular Organism				
11402e06-a5e9-417e-8864-35844f4693b1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121274	Multicellular Organism				
51c212f1-7a3d-454e-9975-e5bc27314b60	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121275	Multicellular Organism				
b2697470-3a40-4174-84bd-3b5082999025	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121276	Multicellular Organism				
d3a0fe79-6993-4549-9b91-2038462a5d86	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121277	Multicellular Organism				
bddc0c9d-69dc-48aa-928d-aea86dec16dd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121278	Multicellular Organism				
67ad4439-63f6-4ee9-bbef-258f247c6daf	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121279	Multicellular Organism				
60f415c9-53b5-44cc-803b-bd529f6be80f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121280	Multicellular Organism				
d4828da4-9901-4322-8ec4-59d813bf7dc5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121281	Multicellular Organism				
64fcaa69-b042-4b0f-bc83-a31b7026610d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121333	Multicellular Organism				
d790bdb1-170a-476c-985c-fed7c5d0cfc8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121334	Multicellular Organism				
5b39611b-d456-40fa-8549-6cfd090c2ad4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121359	Multicellular Organism				
fa9e6fc4-5fbb-46ff-bbb7-08095feec7a6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121360	Multicellular Organism				
62b0bd8d-062d-4529-9d95-5a634a3c18d1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121361	Multicellular Organism				
97a88b3e-2d6c-4c5f-a28c-507f7ce9438e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121362	Multicellular Organism				
8a1e1c5f-cedf-4944-baef-e49fe5d03c12	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121363	Multicellular Organism				
f1a8014e-e846-4de4-b8b8-b1a3477f5d3b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121364	Multicellular Organism				
0b33e3e7-0b61-4e08-b38a-3658e0e7d16f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121365	Multicellular Organism				
81c83981-a965-40c7-b82e-57f3c657df6f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121398	Multicellular Organism				
f97d235c-e4d6-440e-be88-4d60f1efbaf7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121401	Multicellular Organism				
1f97a972-1ed5-420e-8c2d-8f8f7bffb109	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121404	Multicellular Organism				
24bdf811-1686-4370-8d34-a74800ae0c54	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121406	Multicellular Organism				
b08e57f1-fdb8-4aa4-9f1a-1735a98dbcc4	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121407	Multicellular Organism				
c6387bf0-4ea5-47e0-9294-56f760e936a0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121408	Multicellular Organism				
df55a0f6-f72d-41cb-880d-73c5e322549f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121715	Multicellular Organism				
a09ea83b-0630-4282-9cc7-b27b41fbc0ce	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121716	Multicellular Organism				
e206583a-8b5e-4753-98db-3db7dcae4ad1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121717	Multicellular Organism				
ef629a3d-1360-4c4d-bdb2-22c874e7f2c2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121718	Multicellular Organism				
f5f297b4-c4d0-48b1-bcd7-56e72677a97f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121719	Multicellular Organism				
99320e40-3c5a-4e45-9046-a9eaf0186c89	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121720	Multicellular Organism				
05ab0171-6d0b-4b03-89cd-4fed95b08d72	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121889	Multicellular Organism				
273a352c-62db-4c8d-b358-347228477966	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121890	Multicellular Organism				
cba4995f-29ab-4b72-8cff-31443a4c42a8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121891	Multicellular Organism				
c1585b69-a1c8-4a57-953c-89712e3bd795	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121892	Multicellular Organism				
a2ebca7a-30f8-41b9-9708-5340a63ec19d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121893	Multicellular Organism				
75950370-ff5c-4fae-b93b-d4175985f2ed	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121894	Multicellular Organism				
1bfea842-45dd-46a1-88f0-d8a79b35b766	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122324	Multicellular Organism				
f1968085-c1d1-45fc-acd0-3dccdbdebb70	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122325	Multicellular Organism				
85b2e5a4-5818-47b7-b002-23afe1e81651	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122338	Multicellular Organism				
4bc413f7-8fd1-4207-8747-9e7a2a4f3e00	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122372	Multicellular Organism				
8d3d9b6e-162f-41b1-a247-610531f50a23	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122376	Multicellular Organism				
f949667d-7a98-4b19-b280-b3393c591eea	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122400	Multicellular Organism				
95103a16-2a02-4132-9a65-f53759a12e72	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122402	Multicellular Organism				
918d0321-e074-42b6-913b-8d9f59b39213	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122403	Multicellular Organism				
441749de-d78a-49d4-9987-57583ac2486a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122404	Multicellular Organism				
44fde1df-3191-4e39-baf1-3187044f4471	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122405	Multicellular Organism				
d2d50807-b79c-4de4-a31d-afe5d185a906	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122406	Multicellular Organism				
1732daeb-2338-4d3e-b595-64ce796dbe9e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122407	Multicellular Organism				
bcc081e6-b8fa-4fc7-93c5-8ccb6d1e4217	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122414	Multicellular Organism				
3d266511-00bb-4986-af0d-d6d1099a9cee	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122415	Multicellular Organism				
387901e1-8bcb-4757-9c7c-a7fb88994269	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122416	Multicellular Organism				
7c97c9b5-b9ed-447e-ae31-79b000f43cfe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122667	Multicellular Organism				
279c7c4c-bfdf-4b8f-b6fb-6fd82d0f4ec6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122668	Multicellular Organism				
9ba85f3a-13f9-4e75-b6b3-f84064ca226a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122669	Multicellular Organism				
3b2bd7fe-449a-4ed8-891d-89c9acdfa649	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12272	Multicellular Organism				
4a9e797c-f8e2-40b6-a16e-ee34cf7413d9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12273	Multicellular Organism				
be1408e4-8dee-4721-aa15-c83ad49eccd9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12274	Multicellular Organism				
48efb161-2156-4b19-935f-c0e432e0dab2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12275	Multicellular Organism				
28a32106-40be-4bfe-88ff-91071946a1f6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12276	Multicellular Organism				
d077253a-8fd6-4ae8-9480-ce2b5e9a0939	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12278	Multicellular Organism				
0196ed50-3d03-4d99-b87c-92a7dbc1decd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12279	Multicellular Organism				
83b596a8-195f-4c09-9018-7f4b004f7fb4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12280	Multicellular Organism				
e53a35a8-b3ec-46d6-9609-670e150bb5e2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12281	Multicellular Organism				
b3132b8c-200e-404d-b5eb-83383d6f06c4	1	Individuals												Present		ECOSUR-SC:ECOAB:122810	Multicellular Organism				
d50e583a-d057-43c1-ad5e-1603d5a051e9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122811	Multicellular Organism				
508cca2a-3756-416c-abff-6e2c1ee6267c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12282	Multicellular Organism				
9624eb8c-9491-4aaf-9191-b8937102c551	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12284	Multicellular Organism				
2935c19d-be98-4eeb-9f9a-496b995b2a84	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12285	Multicellular Organism				
ec7ac09c-82a7-4876-a330-3141fe3e14a4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12286	Multicellular Organism				
cff82fb8-ceb0-49bd-88dc-523f1373cbf2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12287	Multicellular Organism				
a959ca0e-7ca4-4b91-b549-4b0976502ee8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12288	Multicellular Organism				
7c413b74-7d64-46ab-bc8a-b65d1c5e8fbc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12289	Multicellular Organism				
a2a835e8-d9ad-47ae-a35d-959539f18c7e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12290	Multicellular Organism				
8da1bb48-a62e-4e27-aae4-7d8d5f63a332	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12291	Multicellular Organism				
9649c2e8-c5e7-4f36-98ca-5f72f098d29d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122913	Multicellular Organism				
69d1ab5e-15f7-4db3-91eb-15c451960a05	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122914	Multicellular Organism				
667725a5-07cd-4108-af26-2458d7e60282	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122915	Multicellular Organism				
229ff41a-6556-4d0b-804f-b7a45c0753d2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122916	Multicellular Organism				
d42a882e-ad2c-4c07-ba98-a5ac9f4d53ff	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122917	Multicellular Organism				
87446a24-14f4-41da-af46-d5bccf66ad79	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122918	Multicellular Organism				
26fd2528-6989-4630-afbf-70934c747c45	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122919	Multicellular Organism				
c0d62262-40ef-4feb-927a-1d976b223cac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12292	Multicellular Organism				
8d989c72-f734-4280-9662-741bb24d25e4	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122920	Multicellular Organism				
c9bc7262-23df-4134-b358-ae5b57130ffd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122921	Multicellular Organism				
d5601288-e9b6-4b55-9526-0770426138ff	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122922	Multicellular Organism				
74dbb144-7a12-4991-bb86-16faae65f5d7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122923	Multicellular Organism				
2ee0e95f-e550-4fdb-bbea-d63d143bdaef	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122924	Multicellular Organism				
c2622dc9-8e7c-427e-9a85-1363527255ba	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122925	Multicellular Organism				
ebaff164-2b1c-4c52-8e92-d4d4d0af834b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122926	Multicellular Organism				
71da4ee5-55d9-4442-9940-05f40cc3e65a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122927	Multicellular Organism				
3c2b6549-c81d-4aa6-96f2-1d6f21482e2c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122928	Multicellular Organism				
f4a90b20-ddaf-42a3-9419-503281ab50f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122929	Multicellular Organism				
306a11a6-0994-4a19-aa08-18959d185789	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12293	Multicellular Organism				
4164a3e7-6bd3-4d34-a3b5-8976a1109b67	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122930	Multicellular Organism				
ade1a0a6-bbd0-4e4d-8498-bf80538555a1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12294	Multicellular Organism				
5f335f8d-8c4b-4334-afa9-863447b8a498	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12295	Multicellular Organism				
f7a1fdd1-f7be-4c09-bc42-f9ffc2c9ac51	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12296	Multicellular Organism				
f9038bb4-7b9f-4ce4-b320-7c3c7da7d75d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12297	Multicellular Organism				
69643bbf-47e8-4d03-b453-83fb68bb3001	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12298	Multicellular Organism				
9e0dbbf2-3670-40ad-bb62-8a679c0af0a2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122983	Multicellular Organism				
acf14e33-392a-40af-8f01-eee2ea7f8ab2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:122984	Multicellular Organism				
d77e708b-284f-4efa-8490-e33bae96a6ff	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12299	Multicellular Organism				
873070e6-7680-4b46-b8a0-602ed33ebf0f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122995	Multicellular Organism				
15a4f0ba-b42f-49d5-9c80-a60fd73971d2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122997	Multicellular Organism				
76e03147-cb94-4b74-867e-37a03bff5dad	1	Individuals			F									Present		ECOSUR-SC:ECOAB:122998	Multicellular Organism				
7e04021b-0703-48b8-aab8-a5666a996037	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12300	Multicellular Organism				
6846c251-426a-4d8c-8ef5-e2da2651423c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123000	Multicellular Organism				
dc681d36-2881-4ceb-9ac1-20acf2edf3aa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123003	Multicellular Organism				
7c493824-691a-43a2-af4c-3144eef0917c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123004	Multicellular Organism				
af3a3e19-993d-416c-9450-9ebbcb7b31e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123005	Multicellular Organism				
9bdd48e6-228e-47a5-9180-aab7c3b30806	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12301	Multicellular Organism				
4c5d0020-04e5-4de2-bf8f-477eec7363c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12302	Multicellular Organism				
00b9e11a-4dd6-49b5-9f7c-d022b58f230b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12303	Multicellular Organism				
5c91ae9e-e608-4984-aeec-665277381d74	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12304	Multicellular Organism				
e58a9581-53f4-44a2-9225-b076141508f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123044	Multicellular Organism				
e2958026-18a6-414b-911d-0dd2e14770c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123045	Multicellular Organism				
7ac8f39d-4a7f-4c41-a7f8-2b4b6b98f223	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123048	Multicellular Organism				
81097ba4-460f-4a9d-82f6-a4f8b9339f1c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12305	Multicellular Organism				
7062a1df-5e40-494d-a1e9-a20dd1ffed4a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123051	Multicellular Organism				
8dd6880e-e6e8-4f93-aebc-60052b3e3d04	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12306	Multicellular Organism				
a6dc585d-5ab8-4b0c-add3-ffb1ceec854f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12307	Multicellular Organism				
1dc8865a-c5de-473f-9c74-0f41c249be32	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123075	Multicellular Organism				
a21f270d-7971-40c8-a254-671c37e054ab	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123076	Multicellular Organism				
8914fdbf-4766-4feb-a4f1-8ee7180c1cdd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123077	Multicellular Organism				
d67a998f-aa01-4372-be9e-c57a0a1d3e10	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123078	Multicellular Organism				
337ebb4d-97fc-43b3-81f6-3f5ebc545d43	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123079	Multicellular Organism				
9e887062-a03e-4d03-a247-d61e06fdc00b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12308	Multicellular Organism				
c5175892-e761-42ea-803b-e562f686db97	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123080	Multicellular Organism				
c17c20c6-d6c6-450d-81db-8b7a9af4c3ab	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123081	Multicellular Organism				
3ca6fa56-a45d-4d11-9f95-a4b520a4573a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123082	Multicellular Organism				
0ca1623f-78a6-4d97-834a-e556d1c77b08	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123083	Multicellular Organism				
96dec35f-2ac3-4ecf-9d1d-087dd754d707	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123084	Multicellular Organism				
4b8724b9-4bb1-46ff-9b67-5607a326875d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123085	Multicellular Organism				
b6282f60-3072-4b13-8bc8-7f655a06468c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123086	Multicellular Organism				
0ec97d7d-330d-4715-ab3d-fe7fa2cfa898	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123087	Multicellular Organism				
735cb48e-1789-4387-95ce-9b4dd982b7b5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123088	Multicellular Organism				
7b770d83-17d7-4a25-812f-16770232c221	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123089	Multicellular Organism				
fd23e167-272b-46f2-a2a2-57fcfba14fc4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12309	Multicellular Organism				
179e5cd6-dba6-454c-8772-aca4b1a7da19	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123090	Multicellular Organism				
43c2cba1-4a95-4828-8515-7a69728e2f1b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123091	Multicellular Organism				
b21e251f-a7b2-4c78-af6b-75601ba61c3f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123092	Multicellular Organism				
c780f923-4dd7-406f-8ae6-3769aba52095	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123093	Multicellular Organism				
a78f5a1c-84db-4b10-bae5-4031c93b0e35	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123094	Multicellular Organism				
d30cb310-567b-4f36-a93d-0afa623a2fb6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123095	Multicellular Organism				
a2dc9f89-325e-4465-aad4-4d71f3d4e95d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123096	Multicellular Organism				
ad8773ba-5745-4a38-b724-87563e926c58	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123097	Multicellular Organism				
9bd4e48b-69e4-4f2b-88cb-7eb55f2ef4fd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123098	Multicellular Organism				
cf7523d2-5400-42f5-abe6-d8d321656fd1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123099	Multicellular Organism				
709929c4-f32d-42ca-a849-658e53555de5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12310	Multicellular Organism				
1527300a-5f33-4f60-8dfe-b32b40cc9b20	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123100	Multicellular Organism				
cb21a06b-ac5b-416e-95d3-e01b7b7745ae	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123101	Multicellular Organism				
709c5b35-4ee9-40eb-a9b3-2e5c9b2878f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123102	Multicellular Organism				
5872bac2-c421-44c6-a83e-4a818bb3fc78	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123103	Multicellular Organism				
0722fc1a-292a-476c-9a89-7bdadda9e54a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123104	Multicellular Organism				
9c8d5fe9-a3ff-4288-8f3f-a0a691fb6dc6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123105	Multicellular Organism				
e46de133-3f85-45c7-bd26-f32c7d5ca80a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123106	Multicellular Organism				
b40c1a88-ade5-4dd0-94bb-7fbc254c7a23	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123107	Multicellular Organism				
9b88b99e-336c-4177-ada3-789a256d2ebd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123108	Multicellular Organism				
238bc0af-7f29-4167-8eb1-71bd6970d344	1	Individuals			M									Present		ECOSUR-SC:ECOAB:123109	Multicellular Organism				
68ccc31c-fb18-4ba3-ab89-e2c9eaa64228	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12311	Multicellular Organism				
7f2afe7e-10a0-4908-a5a9-ca790f8dbc43	1	Individuals												Present		ECOSUR-SC:ECOAB:123110	Multicellular Organism				
