material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:120177	Organism			ECOSUR-SC				ECOAB		120177	ECOSUR-SC:ECOAB:120177								474f6f22-1729-49eb-a692-2f3fc4dbf022	3b50a519-2245-454d-a8d7-9463a28ce886					
ECOSUR-SC:ECOAB:120183	Organism			ECOSUR-SC				ECOAB		120183	ECOSUR-SC:ECOAB:120183								83532738-1405-42de-a23c-a806fc29f63e	b0941bba-dfe2-4ab0-9651-0432d9bf21d3					
ECOSUR-SC:ECOAB:120184	Organism			ECOSUR-SC				ECOAB		120184	ECOSUR-SC:ECOAB:120184								8926de04-0811-4ddf-9ad6-d61d297d426f	daa20678-2d6d-48d3-b3eb-45d7814664f0					
ECOSUR-SC:ECOAB:120185	Organism			ECOSUR-SC				ECOAB		120185	ECOSUR-SC:ECOAB:120185								f160bd23-ff63-46aa-9fc9-89bbf8157fb5	81b1181d-d6b8-46a4-aa54-75cf657901de					
ECOSUR-SC:ECOAB:120186	Organism			ECOSUR-SC				ECOAB		120186	ECOSUR-SC:ECOAB:120186								47c97c82-b20c-4b88-b808-0ee6696ee58f	e041bade-d562-408c-a0b7-eb21a4b923f0					
ECOSUR-SC:ECOAB:120208	Organism			ECOSUR-SC				ECOAB		120208	ECOSUR-SC:ECOAB:120208								c0e0b9cd-2d09-4ffd-a192-4113de5c3254	7140ee5c-d996-457b-89fb-67cd567d85fa					
ECOSUR-SC:ECOAB:120215	Organism			ECOSUR-SC				ECOAB		120215	ECOSUR-SC:ECOAB:120215								8641e4df-82a7-4cf8-a185-dc73bb24cf66	5b30034f-615e-4205-b4bf-5137b0562a77					
ECOSUR-SC:ECOAB:120216	Organism			ECOSUR-SC				ECOAB		120216	ECOSUR-SC:ECOAB:120216								2c1cdf71-bcf9-4a1f-a86b-1516bae3566a	0bf031a0-08e4-4ae0-aec4-08a48d233036					
ECOSUR-SC:ECOAB:120228	Organism			ECOSUR-SC				ECOAB		120228	ECOSUR-SC:ECOAB:120228								62f3bea6-9ff9-4106-8d94-a584400031d7	87430f27-2ecb-4247-8e2a-a03bab0726ac					
ECOSUR-SC:ECOAB:120238	Organism			ECOSUR-SC				ECOAB		120238	ECOSUR-SC:ECOAB:120238								6648cbaa-cb79-4693-9154-9b8a1978c96c	85e43f3f-70f5-4203-b67e-5bb52c068d08					
ECOSUR-SC:ECOAB:120239	Organism			ECOSUR-SC				ECOAB		120239	ECOSUR-SC:ECOAB:120239								117a0a91-6503-442d-96cd-8439968706ef	747b1693-def7-4986-877c-e191649a4812					
ECOSUR-SC:ECOAB:120240	Organism			ECOSUR-SC				ECOAB		120240	ECOSUR-SC:ECOAB:120240								f60c3f67-6077-4aac-8ac2-e2ec322383ce	f6771a5f-e28b-4130-9843-ac1bc5910b0a					
ECOSUR-SC:ECOAB:120241	Organism			ECOSUR-SC				ECOAB		120241	ECOSUR-SC:ECOAB:120241								774b0452-a16a-442f-b3bc-17b16f1a6cf0	02f26910-9868-453c-85c3-ea914e979306					
ECOSUR-SC:ECOAB:120243	Organism			ECOSUR-SC				ECOAB		120243	ECOSUR-SC:ECOAB:120243								75e0bf11-4350-400d-ae05-c7ae088e5567	c80d699e-2541-4a11-93a0-79a3c646c18e					
ECOSUR-SC:ECOAB:120244	Organism			ECOSUR-SC				ECOAB		120244	ECOSUR-SC:ECOAB:120244								e5a860eb-c7d7-4bee-950b-001a25e2cca8	19803238-6545-426a-87b4-2cd5a2628074					
ECOSUR-SC:ECOAB:120248	Organism			ECOSUR-SC				ECOAB		120248	ECOSUR-SC:ECOAB:120248								10abafce-9154-4985-a27d-d5f8f3eaf6ee	07f11974-13ee-4710-ad8b-570eb8c8cf94					
ECOSUR-SC:ECOAB:120249	Organism			ECOSUR-SC				ECOAB		120249	ECOSUR-SC:ECOAB:120249								36742cab-3bbc-4160-8212-290064a1fd93	18f5f8d0-d4ef-4a06-b523-20cbc13d1713					
ECOSUR-SC:ECOAB:120252	Organism			ECOSUR-SC				ECOAB		120252	ECOSUR-SC:ECOAB:120252								2b2025c1-0289-4e4d-9d02-246aba13445d	6e535799-e904-4ae8-871a-02d9ef58e7f7					
ECOSUR-SC:ECOAB:120253	Organism			ECOSUR-SC				ECOAB		120253	ECOSUR-SC:ECOAB:120253								5950bff2-67ba-455c-bab3-50bab9d87ce9	0358faf0-131f-4ac4-9547-a0b767c3134c					
ECOSUR-SC:ECOAB:120254	Organism			ECOSUR-SC				ECOAB		120254	ECOSUR-SC:ECOAB:120254								42091720-c9f7-47c7-8eba-e21060e0107a	e674238f-af7f-47fc-96b7-b7ee318947fd					
ECOSUR-SC:ECOAB:120255	Organism			ECOSUR-SC				ECOAB		120255	ECOSUR-SC:ECOAB:120255								327f3a7f-1106-467c-9340-94802e5b0ff4	c698f9f8-7234-4b77-9f40-46530a214a79					
ECOSUR-SC:ECOAB:120256	Organism			ECOSUR-SC				ECOAB		120256	ECOSUR-SC:ECOAB:120256								f112c587-e578-436a-aa58-5568286fda73	30745655-333a-4672-bac2-f5c1a31eda8d					
ECOSUR-SC:ECOAB:120262	Organism			ECOSUR-SC				ECOAB		120262	ECOSUR-SC:ECOAB:120262								9884d0ae-a446-4b17-ad04-0fc8e58a81e7	389b17c8-38ef-4b89-9c0a-ffbbfac4aac1					
ECOSUR-SC:ECOAB:120268	Organism			ECOSUR-SC				ECOAB		120268	ECOSUR-SC:ECOAB:120268								2465de58-39a2-4845-980d-a3c821a2a806	9afa815e-948a-40da-82cc-33f8c375f8f1					
ECOSUR-SC:ECOAB:12030	Organism			ECOSUR-SC				ECOAB		12030	ECOSUR-SC:ECOAB:12030								2c10d94c-286f-41ed-9805-db8ae61603ae	97c76ff8-7e57-4083-be7c-ad5b8f282ede					
ECOSUR-SC:ECOAB:120309	Organism			ECOSUR-SC				ECOAB		120309	ECOSUR-SC:ECOAB:120309								0cc3d8d7-34f7-4f00-9a2e-b179e2ccdbfb	6a32c06d-992c-45b3-853f-19b4573d0620					
ECOSUR-SC:ECOAB:120310	Organism			ECOSUR-SC				ECOAB		120310	ECOSUR-SC:ECOAB:120310								82c6852e-48b1-4e45-8a33-e83682635dd8	536147fb-efbf-496b-8f6f-563d9c455356					
ECOSUR-SC:ECOAB:120311	Organism			ECOSUR-SC				ECOAB		120311	ECOSUR-SC:ECOAB:120311								2070879a-3da3-4af0-aa7b-a67b0b64f8c1	02869b75-7564-4306-beda-21349017c035					
ECOSUR-SC:ECOAB:120312	Organism			ECOSUR-SC				ECOAB		120312	ECOSUR-SC:ECOAB:120312								a06726b1-f74a-49d9-9f49-87d208b71607	33b6de82-4a45-435d-8415-ddee4f68c596					
ECOSUR-SC:ECOAB:120313	Organism			ECOSUR-SC				ECOAB		120313	ECOSUR-SC:ECOAB:120313								80740a0e-d075-45e4-8588-e950aa43bc52	ba61383b-2af1-4882-8c41-b4a4337a3791					
ECOSUR-SC:ECOAB:120314	Organism			ECOSUR-SC				ECOAB		120314	ECOSUR-SC:ECOAB:120314								bc252507-c2ef-4626-8fbf-40f9622db4f0	95680f77-fc8b-4458-b713-99ed88dd26a9					
ECOSUR-SC:ECOAB:120315	Organism			ECOSUR-SC				ECOAB		120315	ECOSUR-SC:ECOAB:120315								2713730f-0690-4c9e-ac02-747d74a9536b	51004e22-6806-4fa5-960d-91a698dcc0f2					
ECOSUR-SC:ECOAB:120316	Organism			ECOSUR-SC				ECOAB		120316	ECOSUR-SC:ECOAB:120316								217229c1-7c37-411e-98a1-2f717e85297d	037b15e0-d4ad-46e4-a132-88c32744e58e					
ECOSUR-SC:ECOAB:120317	Organism			ECOSUR-SC				ECOAB		120317	ECOSUR-SC:ECOAB:120317								b9693576-f934-49d0-b6c9-130640bad15c	e3903c0f-6a79-4c59-a723-27b2e1514dfd					
ECOSUR-SC:ECOAB:120318	Organism			ECOSUR-SC				ECOAB		120318	ECOSUR-SC:ECOAB:120318								98da52a2-8a38-43d3-91f9-0ea6ff2ed5bc	2a56c3c8-9214-47dd-99d9-da205f97fadf					
ECOSUR-SC:ECOAB:120320	Organism			ECOSUR-SC				ECOAB		120320	ECOSUR-SC:ECOAB:120320								bc9f9a5c-7e68-400f-949f-990228c1ff65	5a131456-399e-4ca3-872d-a7178b18fd2f					
ECOSUR-SC:ECOAB:120321	Organism			ECOSUR-SC				ECOAB		120321	ECOSUR-SC:ECOAB:120321								efe87a30-ab86-4e2f-b52a-addede1765ac	e9044bf0-5307-40da-934b-66a737a971eb					
ECOSUR-SC:ECOAB:120322	Organism			ECOSUR-SC				ECOAB		120322	ECOSUR-SC:ECOAB:120322								9b9c20ab-e174-4c5e-9bf9-59883acad89b	90fe9dbf-9db8-4f86-9db8-f1fac142bbcd					
ECOSUR-SC:ECOAB:120323	Organism			ECOSUR-SC				ECOAB		120323	ECOSUR-SC:ECOAB:120323								cb900ce0-53bd-44ec-add2-ec0f83dd39a2	119f777a-7764-43fa-8aeb-72266a4031b9					
ECOSUR-SC:ECOAB:120324	Organism			ECOSUR-SC				ECOAB		120324	ECOSUR-SC:ECOAB:120324								8d2e73ba-b9da-4726-b43e-df46b1acb313	1e190a29-c3fc-403f-881d-1aeff91edb85					
ECOSUR-SC:ECOAB:120325	Organism			ECOSUR-SC				ECOAB		120325	ECOSUR-SC:ECOAB:120325								058ffe95-8606-410f-a80f-0d6ec35be34d	75419d44-73ef-4757-89d3-7a4313ded420					
ECOSUR-SC:ECOAB:120326	Organism			ECOSUR-SC				ECOAB		120326	ECOSUR-SC:ECOAB:120326								3de2471f-99a4-411a-84ee-df6aa56e73d9	4f0bfde8-9ada-40ee-8a6f-453a13713b86					
ECOSUR-SC:ECOAB:120327	Organism			ECOSUR-SC				ECOAB		120327	ECOSUR-SC:ECOAB:120327								b9e8faef-8bf9-4f43-83ff-b78f281e8130	1aaf1a26-edd8-4dca-a093-14562811501f					
ECOSUR-SC:ECOAB:120328	Organism			ECOSUR-SC				ECOAB		120328	ECOSUR-SC:ECOAB:120328								f198a161-95fc-49c5-9efb-e2faff35316d	ce72ffb0-b58a-4e51-ae18-cdbd9cea0c5a					
ECOSUR-SC:ECOAB:120338	Organism			ECOSUR-SC				ECOAB		120338	ECOSUR-SC:ECOAB:120338								18f2699d-7000-4606-812c-df74693701c9	073a40a7-bc08-49f8-a141-6a152182e6cb					
ECOSUR-SC:ECOAB:120339	Organism			ECOSUR-SC				ECOAB		120339	ECOSUR-SC:ECOAB:120339								86b7a27c-7a65-4218-9990-3f79eb0a024d	1b324900-9b97-430b-88e8-9337bb0cd6e3					
ECOSUR-SC:ECOAB:120955	Organism			ECOSUR-SC				ECOAB		120955	ECOSUR-SC:ECOAB:120955								6b3df77a-b1d4-47d4-8aa9-f6c33b854b16	372150f8-99cd-4fa2-8506-0be065e4016c					
ECOSUR-SC:ECOAB:120956	Organism			ECOSUR-SC				ECOAB		120956	ECOSUR-SC:ECOAB:120956								dff803fc-a763-4526-8748-192b071b3e40	328a42fc-e526-4490-bf03-93c5ed0c72d3					
ECOSUR-SC:ECOAB:120957	Organism			ECOSUR-SC				ECOAB		120957	ECOSUR-SC:ECOAB:120957								0bb52ea8-4174-45bd-8e7b-e569b2f41ed7	226ad1d3-b145-4997-83bd-a88afb2569d4					
ECOSUR-SC:ECOAB:121059	Organism			ECOSUR-SC				ECOAB		121059	ECOSUR-SC:ECOAB:121059								215769c1-270f-4be2-bb79-4e8cc80003d8	52e6704e-8955-4e65-8cf4-b2fb368cd25b					
ECOSUR-SC:ECOAB:121061	Organism			ECOSUR-SC				ECOAB		121061	ECOSUR-SC:ECOAB:121061								ad512b1f-ba8c-446c-b65d-02c200636058	a9c63d51-ea3a-4667-a0a4-8f8cb54b6a9a					
ECOSUR-SC:ECOAB:121075	Organism			ECOSUR-SC				ECOAB		121075	ECOSUR-SC:ECOAB:121075								4bdb95f0-ba06-4f08-98e3-c65f7f9a27de	d12adbb9-b419-4337-978b-39be394c768c					
ECOSUR-SC:ECOAB:121076	Organism			ECOSUR-SC				ECOAB		121076	ECOSUR-SC:ECOAB:121076								eda4d79d-f3a4-4a8b-bfd3-2e1d10387742	5b65ebbd-671d-4196-96ac-884abc601abf					
ECOSUR-SC:ECOAB:121077	Organism			ECOSUR-SC				ECOAB		121077	ECOSUR-SC:ECOAB:121077								a35db99b-4ea2-44e8-90c7-65098e99bb30	030be18d-08d1-4248-acd2-51f23f9ccc1c					
ECOSUR-SC:ECOAB:121078	Organism			ECOSUR-SC				ECOAB		121078	ECOSUR-SC:ECOAB:121078								248b0e3f-846e-4d5e-8eb1-c3721874f001	a02a766d-1fa7-4984-8e31-d62bb7da68f9					
ECOSUR-SC:ECOAB:121079	Organism			ECOSUR-SC				ECOAB		121079	ECOSUR-SC:ECOAB:121079								ba6afa63-e1eb-468f-b9aa-0d8d5ff0b6af	12a83fc9-f104-4cbf-9968-716189eaf15a					
ECOSUR-SC:ECOAB:121080	Organism			ECOSUR-SC				ECOAB		121080	ECOSUR-SC:ECOAB:121080								ae047b66-6f05-4876-af27-f3e9b8019fa4	02fc2741-ca3c-4934-8a12-a93366a5157d					
ECOSUR-SC:ECOAB:121081	Organism			ECOSUR-SC				ECOAB		121081	ECOSUR-SC:ECOAB:121081								aaff85c3-4ef9-4607-ae97-76eb96fd67da	a07a8818-572f-4083-a79a-d835292b307a					
ECOSUR-SC:ECOAB:121115	Organism			ECOSUR-SC				ECOAB		121115	ECOSUR-SC:ECOAB:121115								64025f18-7311-4c08-a882-3fcf72b20a10	1f5719ad-a665-4646-b9b0-122829cfdb32					
ECOSUR-SC:ECOAB:121116	Organism			ECOSUR-SC				ECOAB		121116	ECOSUR-SC:ECOAB:121116								27cb8fe7-2bd7-4b1e-aafc-a920902f1f3d	a79dad10-5f06-4576-bfdc-a728e8b6d50e					
ECOSUR-SC:ECOAB:121117	Organism			ECOSUR-SC				ECOAB		121117	ECOSUR-SC:ECOAB:121117								3b33060b-72c5-43f9-836c-164bc50f44e4	ed321586-81c1-4e1d-b0a5-57270850bfdc					
ECOSUR-SC:ECOAB:121216	Organism			ECOSUR-SC				ECOAB		121216	ECOSUR-SC:ECOAB:121216								7507370e-6abc-44d5-8c5a-b52d32e70ff3	d24251da-e0fd-4c37-8d90-aa581c5b3e68					
ECOSUR-SC:ECOAB:121217	Organism			ECOSUR-SC				ECOAB		121217	ECOSUR-SC:ECOAB:121217								26b92a80-63bc-40b4-a74d-4888c456de88	aabcf2e2-7048-46aa-a6a1-d427515392d7					
ECOSUR-SC:ECOAB:121218	Organism			ECOSUR-SC				ECOAB		121218	ECOSUR-SC:ECOAB:121218								d42dbc43-17ff-4b67-9602-7aa0892cc13b	0924d3c0-0f6c-4a76-acdf-c922b80b3af9					
ECOSUR-SC:ECOAB:121219	Organism			ECOSUR-SC				ECOAB		121219	ECOSUR-SC:ECOAB:121219								a401cf48-067b-405a-b3fc-cc90a36d0c15	a58bb520-3b77-4ec6-b2d1-5d6eeec2544b					
ECOSUR-SC:ECOAB:121220	Organism			ECOSUR-SC				ECOAB		121220	ECOSUR-SC:ECOAB:121220								5f20d986-3192-4815-a751-18c9f7deeb79	ea12f84f-9680-4b53-bb94-c8f6a209d46e					
ECOSUR-SC:ECOAB:121235	Organism			ECOSUR-SC				ECOAB		121235	ECOSUR-SC:ECOAB:121235								35c7e918-c74a-476c-90d5-f0f33b08bba7	df669038-5908-4fee-9426-12811cca4507					
ECOSUR-SC:ECOAB:121236	Organism			ECOSUR-SC				ECOAB		121236	ECOSUR-SC:ECOAB:121236								b245c321-a4e0-4f1d-bec6-83e29aad8d30	446bca05-8e47-40d4-b37b-0ef744784f19					
ECOSUR-SC:ECOAB:121237	Organism			ECOSUR-SC				ECOAB		121237	ECOSUR-SC:ECOAB:121237								b0b7aa70-c1df-445c-a899-d9532f289188	8f05643d-a471-4906-84b5-79dfe5f872b2					
ECOSUR-SC:ECOAB:121238	Organism			ECOSUR-SC				ECOAB		121238	ECOSUR-SC:ECOAB:121238								dc497c94-7255-4f39-a2f6-ff526dd702fe	456cb6ce-0d2c-411d-90d8-1d00099f6af2					
ECOSUR-SC:ECOAB:121240	Organism			ECOSUR-SC				ECOAB		121240	ECOSUR-SC:ECOAB:121240								e0251e38-987b-4787-b04b-7490e3002af7	7677c40b-5f01-4f6f-a59a-15b69b095f05					
ECOSUR-SC:ECOAB:121241	Organism			ECOSUR-SC				ECOAB		121241	ECOSUR-SC:ECOAB:121241								cf941025-7cca-49ff-8f4e-90aed70721b4	7261a33c-13f8-425d-96c5-900d8905f582					
ECOSUR-SC:ECOAB:121242	Organism			ECOSUR-SC				ECOAB		121242	ECOSUR-SC:ECOAB:121242								e2390144-1263-4ef2-b6e5-b13f36875bba	bd7c3d21-2d05-4dcc-b5de-b5ef8376a7ad					
ECOSUR-SC:ECOAB:121243	Organism			ECOSUR-SC				ECOAB		121243	ECOSUR-SC:ECOAB:121243								7164b0ef-fd2e-438f-adf1-4bdf1f728267	7040c614-8171-4c29-8b72-896ed913bb5f					
ECOSUR-SC:ECOAB:121244	Organism			ECOSUR-SC				ECOAB		121244	ECOSUR-SC:ECOAB:121244								b40c57d3-3ad4-4350-a5a4-93fd0a6b5271	eac4f1b2-37cb-41f5-802e-fd32c94bb654					
ECOSUR-SC:ECOAB:121245	Organism			ECOSUR-SC				ECOAB		121245	ECOSUR-SC:ECOAB:121245								1a0e007c-b819-4b6a-94aa-3925ee4acf50	73fbcbeb-680a-43bd-b222-d73aba6d3cd8					
ECOSUR-SC:ECOAB:121256	Organism			ECOSUR-SC				ECOAB		121256	ECOSUR-SC:ECOAB:121256								12a95736-950b-45cc-9a55-40adf676ca9c	f8a4e635-eb5e-469f-a051-0690dfe9e0da					
ECOSUR-SC:ECOAB:121257	Organism			ECOSUR-SC				ECOAB		121257	ECOSUR-SC:ECOAB:121257								374e7747-e7e4-4171-bb89-11cf1e1186dc	f2ff4195-7244-483e-89dd-cc7f8904724a					
ECOSUR-SC:ECOAB:121258	Organism			ECOSUR-SC				ECOAB		121258	ECOSUR-SC:ECOAB:121258								eecc87b0-ac9d-43e9-86c7-8d71b4183978	874e4571-d29b-467d-90d5-2274f621f581					
ECOSUR-SC:ECOAB:121259	Organism			ECOSUR-SC				ECOAB		121259	ECOSUR-SC:ECOAB:121259								8c2f0b56-1d4d-452d-9bda-4d90d77f866e	93d352f9-14ae-4261-a38c-748494bf44af					
ECOSUR-SC:ECOAB:121260	Organism			ECOSUR-SC				ECOAB		121260	ECOSUR-SC:ECOAB:121260								0501606d-8f1b-45b6-bdd2-52c056fc99ee	01be2025-612a-49bf-8c3f-73eac4b7b705					
ECOSUR-SC:ECOAB:121261	Organism			ECOSUR-SC				ECOAB		121261	ECOSUR-SC:ECOAB:121261								8eee2d05-f494-47ad-a177-79f60f15db54	88d27060-95f8-418f-9c1f-c9dff75dade1					
ECOSUR-SC:ECOAB:121262	Organism			ECOSUR-SC				ECOAB		121262	ECOSUR-SC:ECOAB:121262								b81e9068-0571-4f02-81dd-c3687b64b034	eb11a997-b422-4af0-9959-579cf01b981c					
ECOSUR-SC:ECOAB:121263	Organism			ECOSUR-SC				ECOAB		121263	ECOSUR-SC:ECOAB:121263								26509350-6897-4590-82f7-cdb0c0954507	b69a4193-2528-46bc-a2be-6852fcf1ecf4					
ECOSUR-SC:ECOAB:121264	Organism			ECOSUR-SC				ECOAB		121264	ECOSUR-SC:ECOAB:121264								e74387fd-010c-4fc2-b55e-b4f6c4b97f4b	0b043f08-e31d-41a0-9d60-342f4bced47d					
ECOSUR-SC:ECOAB:121265	Organism			ECOSUR-SC				ECOAB		121265	ECOSUR-SC:ECOAB:121265								4b12dcc3-b04b-4e89-8b33-4d53fe59e5b2	4c23fb2e-2a5e-4d92-a632-24ece0cb1a5b					
ECOSUR-SC:ECOAB:121266	Organism			ECOSUR-SC				ECOAB		121266	ECOSUR-SC:ECOAB:121266								1ce0923b-0425-4a1f-b4e9-9f0314c04d28	b54396cd-804c-4e42-9a86-bb8bcd6aaa4d					
ECOSUR-SC:ECOAB:121268	Organism			ECOSUR-SC				ECOAB		121268	ECOSUR-SC:ECOAB:121268								68ad4224-5bda-4a4c-8a6d-76855a12a4fa	8b44434b-19e1-4cf6-a0de-b37c7d9c66e8					
ECOSUR-SC:ECOAB:121269	Organism			ECOSUR-SC				ECOAB		121269	ECOSUR-SC:ECOAB:121269								f1f512a3-392d-47b2-9c3e-b2ce793a7198	0a7a08a0-819c-4529-b199-b1bf800c3300					
ECOSUR-SC:ECOAB:121270	Organism			ECOSUR-SC				ECOAB		121270	ECOSUR-SC:ECOAB:121270								4ec4565b-ddde-43f6-a543-502aea377662	af3f8637-7b30-4a16-bea5-b80a5bbfa99c					
ECOSUR-SC:ECOAB:121271	Organism			ECOSUR-SC				ECOAB		121271	ECOSUR-SC:ECOAB:121271								fed15f89-54c5-4cd0-930e-e628c0d8ce51	46a00f9c-37ab-4562-9d27-35ae554cfbe9					
ECOSUR-SC:ECOAB:121273	Organism			ECOSUR-SC				ECOAB		121273	ECOSUR-SC:ECOAB:121273								600fe4cb-7863-4383-b95f-a8193b706fbc	e5fc04f2-b91d-4c96-a32b-83fa03c5dcba					
ECOSUR-SC:ECOAB:121274	Organism			ECOSUR-SC				ECOAB		121274	ECOSUR-SC:ECOAB:121274								ffa78ca7-1719-40fb-a276-32f27a5b9498	11402e06-a5e9-417e-8864-35844f4693b1					
ECOSUR-SC:ECOAB:121275	Organism			ECOSUR-SC				ECOAB		121275	ECOSUR-SC:ECOAB:121275								bacd6e35-0d43-4fdf-bcb9-41d6cbc6406a	51c212f1-7a3d-454e-9975-e5bc27314b60					
ECOSUR-SC:ECOAB:121276	Organism			ECOSUR-SC				ECOAB		121276	ECOSUR-SC:ECOAB:121276								d780ee61-3b0b-4e76-8998-1604ed9ebd35	b2697470-3a40-4174-84bd-3b5082999025					
ECOSUR-SC:ECOAB:121277	Organism			ECOSUR-SC				ECOAB		121277	ECOSUR-SC:ECOAB:121277								da693631-ab72-4bef-badd-38387a0d9061	d3a0fe79-6993-4549-9b91-2038462a5d86					
ECOSUR-SC:ECOAB:121278	Organism			ECOSUR-SC				ECOAB		121278	ECOSUR-SC:ECOAB:121278								e2301c34-1ac3-4230-9cd8-4e5114f65fce	bddc0c9d-69dc-48aa-928d-aea86dec16dd					
ECOSUR-SC:ECOAB:121279	Organism			ECOSUR-SC				ECOAB		121279	ECOSUR-SC:ECOAB:121279								b789b383-2fde-499b-8e74-70b43990d050	67ad4439-63f6-4ee9-bbef-258f247c6daf					
ECOSUR-SC:ECOAB:121280	Organism			ECOSUR-SC				ECOAB		121280	ECOSUR-SC:ECOAB:121280								cc3d30c4-3f95-432c-a85c-d5a32cae5191	60f415c9-53b5-44cc-803b-bd529f6be80f					
ECOSUR-SC:ECOAB:121281	Organism			ECOSUR-SC				ECOAB		121281	ECOSUR-SC:ECOAB:121281								976bca85-4e00-4591-af05-aa43db3eb363	d4828da4-9901-4322-8ec4-59d813bf7dc5					
ECOSUR-SC:ECOAB:121333	Organism			ECOSUR-SC				ECOAB		121333	ECOSUR-SC:ECOAB:121333								425e497e-3daf-4c3c-96fe-4b06d57d9cc2	64fcaa69-b042-4b0f-bc83-a31b7026610d					
ECOSUR-SC:ECOAB:121334	Organism			ECOSUR-SC				ECOAB		121334	ECOSUR-SC:ECOAB:121334								a07465ea-efe5-4670-856a-231ebf50bdac	d790bdb1-170a-476c-985c-fed7c5d0cfc8					
ECOSUR-SC:ECOAB:121359	Organism			ECOSUR-SC				ECOAB		121359	ECOSUR-SC:ECOAB:121359								5a546e21-a2b5-4123-afae-8e70543c9ccb	5b39611b-d456-40fa-8549-6cfd090c2ad4					
ECOSUR-SC:ECOAB:121360	Organism			ECOSUR-SC				ECOAB		121360	ECOSUR-SC:ECOAB:121360								99361a25-6aed-44ba-a17f-fc2b2dedab1c	fa9e6fc4-5fbb-46ff-bbb7-08095feec7a6					
ECOSUR-SC:ECOAB:121361	Organism			ECOSUR-SC				ECOAB		121361	ECOSUR-SC:ECOAB:121361								6a92750d-7779-423d-97ea-2857dce93a8c	62b0bd8d-062d-4529-9d95-5a634a3c18d1					
ECOSUR-SC:ECOAB:121362	Organism			ECOSUR-SC				ECOAB		121362	ECOSUR-SC:ECOAB:121362								3e55a52e-bc69-4f72-aea2-c99d7e0502ab	97a88b3e-2d6c-4c5f-a28c-507f7ce9438e					
ECOSUR-SC:ECOAB:121363	Organism			ECOSUR-SC				ECOAB		121363	ECOSUR-SC:ECOAB:121363								d48852d1-93aa-4c5e-81e3-ba8b72bda016	8a1e1c5f-cedf-4944-baef-e49fe5d03c12					
ECOSUR-SC:ECOAB:121364	Organism			ECOSUR-SC				ECOAB		121364	ECOSUR-SC:ECOAB:121364								f4420138-85e7-4950-bd2b-184bdf463a3c	f1a8014e-e846-4de4-b8b8-b1a3477f5d3b					
ECOSUR-SC:ECOAB:121365	Organism			ECOSUR-SC				ECOAB		121365	ECOSUR-SC:ECOAB:121365								54df0646-c594-4f94-8776-074f33f95b85	0b33e3e7-0b61-4e08-b38a-3658e0e7d16f					
ECOSUR-SC:ECOAB:121398	Organism			ECOSUR-SC				ECOAB		121398	ECOSUR-SC:ECOAB:121398								bfe41bb5-9365-41ca-823a-e7586fc99001	81c83981-a965-40c7-b82e-57f3c657df6f					
ECOSUR-SC:ECOAB:121401	Organism			ECOSUR-SC				ECOAB		121401	ECOSUR-SC:ECOAB:121401								eb618297-4b63-4cea-8601-ed97375e7312	f97d235c-e4d6-440e-be88-4d60f1efbaf7					
ECOSUR-SC:ECOAB:121404	Organism			ECOSUR-SC				ECOAB		121404	ECOSUR-SC:ECOAB:121404								bc625b85-db60-45fc-ab77-f6555ec87948	1f97a972-1ed5-420e-8c2d-8f8f7bffb109					
ECOSUR-SC:ECOAB:121406	Organism			ECOSUR-SC				ECOAB		121406	ECOSUR-SC:ECOAB:121406								7af4560f-d1f4-43c3-9d56-9f94c3f74934	24bdf811-1686-4370-8d34-a74800ae0c54					
ECOSUR-SC:ECOAB:121407	Organism			ECOSUR-SC				ECOAB		121407	ECOSUR-SC:ECOAB:121407								fd968e3f-6300-4aed-a450-1d2e761da2ab	b08e57f1-fdb8-4aa4-9f1a-1735a98dbcc4					
ECOSUR-SC:ECOAB:121408	Organism			ECOSUR-SC				ECOAB		121408	ECOSUR-SC:ECOAB:121408								d5dcc73b-ab2a-4616-b763-ad87f65df7c1	c6387bf0-4ea5-47e0-9294-56f760e936a0					
ECOSUR-SC:ECOAB:121715	Organism			ECOSUR-SC				ECOAB		121715	ECOSUR-SC:ECOAB:121715								afe9f5d7-2397-4c76-924e-bc034e3f175d	df55a0f6-f72d-41cb-880d-73c5e322549f					
ECOSUR-SC:ECOAB:121716	Organism			ECOSUR-SC				ECOAB		121716	ECOSUR-SC:ECOAB:121716								b3168f3f-c12e-4d36-a321-2566adb882d3	a09ea83b-0630-4282-9cc7-b27b41fbc0ce					
ECOSUR-SC:ECOAB:121717	Organism			ECOSUR-SC				ECOAB		121717	ECOSUR-SC:ECOAB:121717								cb67afe3-b935-4633-a593-a47066010876	e206583a-8b5e-4753-98db-3db7dcae4ad1					
ECOSUR-SC:ECOAB:121718	Organism			ECOSUR-SC				ECOAB		121718	ECOSUR-SC:ECOAB:121718								3cdd4914-0ea9-42e9-828d-1bf80ff12960	ef629a3d-1360-4c4d-bdb2-22c874e7f2c2					
