material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:120322	Organism			ECOSUR-SC				ECOAB		120322	ECOSUR-SC:ECOAB:120322								b5ef2b39-7f2a-4b1f-9550-073e43e192ff					
ECOSUR-SC:ECOAB:120323	Organism			ECOSUR-SC				ECOAB		120323	ECOSUR-SC:ECOAB:120323								cebe917d-d454-469d-b488-a50f332db514					
ECOSUR-SC:ECOAB:120324	Organism			ECOSUR-SC				ECOAB		120324	ECOSUR-SC:ECOAB:120324								d638cbbe-55b4-4896-b9f6-d56553b7b798					
ECOSUR-SC:ECOAB:120325	Organism			ECOSUR-SC				ECOAB		120325	ECOSUR-SC:ECOAB:120325								ab7feba3-cafa-4132-8728-8968db38f540					
ECOSUR-SC:ECOAB:120326	Organism			ECOSUR-SC				ECOAB		120326	ECOSUR-SC:ECOAB:120326								7b6ee76b-c22a-4074-b972-06c876657d04					
ECOSUR-SC:ECOAB:120327	Organism			ECOSUR-SC				ECOAB		120327	ECOSUR-SC:ECOAB:120327								94d8eced-ce03-49b3-9893-914dd50020f2					
ECOSUR-SC:ECOAB:120328	Organism			ECOSUR-SC				ECOAB		120328	ECOSUR-SC:ECOAB:120328								242fef44-7fb8-4286-a5e9-6532a28fb408					
ECOSUR-SC:ECOAB:120338	Organism			ECOSUR-SC				ECOAB		120338	ECOSUR-SC:ECOAB:120338								555f2fd1-2df1-4314-af51-832c567a1af9					
ECOSUR-SC:ECOAB:120339	Organism			ECOSUR-SC				ECOAB		120339	ECOSUR-SC:ECOAB:120339								78ad29cb-ca63-4335-b838-50a18424cc91					
ECOSUR-SC:ECOAB:120955	Organism			ECOSUR-SC				ECOAB		120955	ECOSUR-SC:ECOAB:120955								682dc844-e86b-4831-a4f1-a175fb688908					
ECOSUR-SC:ECOAB:120956	Organism			ECOSUR-SC				ECOAB		120956	ECOSUR-SC:ECOAB:120956								5ddd0d2c-9999-4115-8bcb-762eb618624d					
ECOSUR-SC:ECOAB:120957	Organism			ECOSUR-SC				ECOAB		120957	ECOSUR-SC:ECOAB:120957								c3b218d8-761e-48a9-9c62-fd8c8ac8c434					
ECOSUR-SC:ECOAB:121059	Organism			ECOSUR-SC				ECOAB		121059	ECOSUR-SC:ECOAB:121059								859e7405-9121-48bd-8f08-92d2f263dcc7					
ECOSUR-SC:ECOAB:121061	Organism			ECOSUR-SC				ECOAB		121061	ECOSUR-SC:ECOAB:121061								052f201e-7ff0-4ef3-9606-cecac066edbe					
ECOSUR-SC:ECOAB:121075	Organism			ECOSUR-SC				ECOAB		121075	ECOSUR-SC:ECOAB:121075								2daa6384-afa7-415a-a967-22ff0225935a					
ECOSUR-SC:ECOAB:121076	Organism			ECOSUR-SC				ECOAB		121076	ECOSUR-SC:ECOAB:121076								1f908129-dcad-4d5f-a228-d1be127f19f4					
ECOSUR-SC:ECOAB:121077	Organism			ECOSUR-SC				ECOAB		121077	ECOSUR-SC:ECOAB:121077								cc134fe8-cc52-4819-b4b1-c7749825582a					
ECOSUR-SC:ECOAB:121078	Organism			ECOSUR-SC				ECOAB		121078	ECOSUR-SC:ECOAB:121078								0343f323-1fc8-421d-afe0-f10096d00d75					
ECOSUR-SC:ECOAB:121079	Organism			ECOSUR-SC				ECOAB		121079	ECOSUR-SC:ECOAB:121079								12016557-5d7c-4260-853f-aaaf63e92da2					
ECOSUR-SC:ECOAB:121080	Organism			ECOSUR-SC				ECOAB		121080	ECOSUR-SC:ECOAB:121080								ab00b31b-b13c-4b17-857f-812764a2b523					
ECOSUR-SC:ECOAB:121081	Organism			ECOSUR-SC				ECOAB		121081	ECOSUR-SC:ECOAB:121081								b5f4d1ec-e566-4fd6-ac79-8b74b6a1f8fd					
ECOSUR-SC:ECOAB:121115	Organism			ECOSUR-SC				ECOAB		121115	ECOSUR-SC:ECOAB:121115								ea056aa6-a375-4854-9081-943f8909153a					
ECOSUR-SC:ECOAB:121116	Organism			ECOSUR-SC				ECOAB		121116	ECOSUR-SC:ECOAB:121116								49643e7e-dea0-477b-80ed-d12a198acebc					
ECOSUR-SC:ECOAB:121117	Organism			ECOSUR-SC				ECOAB		121117	ECOSUR-SC:ECOAB:121117								18c3baea-d32a-4e49-9f67-1f2ea45185a0					
ECOSUR-SC:ECOAB:121216	Organism			ECOSUR-SC				ECOAB		121216	ECOSUR-SC:ECOAB:121216								021f4fb0-d2dc-4049-8533-e4040c4d0973					
ECOSUR-SC:ECOAB:121217	Organism			ECOSUR-SC				ECOAB		121217	ECOSUR-SC:ECOAB:121217								631cd4dc-73d0-4df3-a569-05768738c427					
ECOSUR-SC:ECOAB:121218	Organism			ECOSUR-SC				ECOAB		121218	ECOSUR-SC:ECOAB:121218								c74672cb-f9f3-4e13-b6be-d6c83889fc61					
ECOSUR-SC:ECOAB:121219	Organism			ECOSUR-SC				ECOAB		121219	ECOSUR-SC:ECOAB:121219								2326d7e0-ec3d-46fe-80a9-44602d193b7a					
ECOSUR-SC:ECOAB:121220	Organism			ECOSUR-SC				ECOAB		121220	ECOSUR-SC:ECOAB:121220								c7dad47d-9aa3-49ce-838b-6f35bdd1ed7e					
ECOSUR-SC:ECOAB:121235	Organism			ECOSUR-SC				ECOAB		121235	ECOSUR-SC:ECOAB:121235								1ff5da79-e26b-4355-89db-1d49ebae39bd					
ECOSUR-SC:ECOAB:121236	Organism			ECOSUR-SC				ECOAB		121236	ECOSUR-SC:ECOAB:121236								c62a6f11-c281-45b2-b03a-755e8c54b36c					
ECOSUR-SC:ECOAB:121237	Organism			ECOSUR-SC				ECOAB		121237	ECOSUR-SC:ECOAB:121237								6931241f-96a3-4090-b87c-7f8f78f09cf7					
ECOSUR-SC:ECOAB:121238	Organism			ECOSUR-SC				ECOAB		121238	ECOSUR-SC:ECOAB:121238								88ab212e-2584-42fd-8a62-2d1d672cce7d					
ECOSUR-SC:ECOAB:121240	Organism			ECOSUR-SC				ECOAB		121240	ECOSUR-SC:ECOAB:121240								1acc69fb-486b-4fa9-aa81-9acbb28e3c98					
ECOSUR-SC:ECOAB:121241	Organism			ECOSUR-SC				ECOAB		121241	ECOSUR-SC:ECOAB:121241								70936e43-f71a-47cf-9b7c-024f9916c590					
ECOSUR-SC:ECOAB:121242	Organism			ECOSUR-SC				ECOAB		121242	ECOSUR-SC:ECOAB:121242								8d11f62a-2c19-45ca-9654-6c6d476bb988					
ECOSUR-SC:ECOAB:121243	Organism			ECOSUR-SC				ECOAB		121243	ECOSUR-SC:ECOAB:121243								918f962e-33e8-47c9-b408-2eb692a3f1c9					
ECOSUR-SC:ECOAB:121244	Organism			ECOSUR-SC				ECOAB		121244	ECOSUR-SC:ECOAB:121244								61a0e310-4168-44b4-9a26-2cd08416bd62					
ECOSUR-SC:ECOAB:121245	Organism			ECOSUR-SC				ECOAB		121245	ECOSUR-SC:ECOAB:121245								100ce2fc-609c-463c-8063-26c445161b5d					
ECOSUR-SC:ECOAB:121256	Organism			ECOSUR-SC				ECOAB		121256	ECOSUR-SC:ECOAB:121256								f99d9ca9-58b4-4b9e-8582-1df23a5800a4					
ECOSUR-SC:ECOAB:121257	Organism			ECOSUR-SC				ECOAB		121257	ECOSUR-SC:ECOAB:121257								09c43fc2-f605-4720-8c66-49418760f354					
ECOSUR-SC:ECOAB:121258	Organism			ECOSUR-SC				ECOAB		121258	ECOSUR-SC:ECOAB:121258								d3d82c32-8eea-4b1f-b76c-2455b5da973b					
ECOSUR-SC:ECOAB:121259	Organism			ECOSUR-SC				ECOAB		121259	ECOSUR-SC:ECOAB:121259								c59fb6ff-502e-48cd-a288-7259f674889d					
ECOSUR-SC:ECOAB:121260	Organism			ECOSUR-SC				ECOAB		121260	ECOSUR-SC:ECOAB:121260								6c0ea563-8b97-4643-afce-12e8fbb4d4fb					
ECOSUR-SC:ECOAB:121261	Organism			ECOSUR-SC				ECOAB		121261	ECOSUR-SC:ECOAB:121261								38d77983-1e6b-435c-8a4a-b8f10e7ed8ee					
ECOSUR-SC:ECOAB:121262	Organism			ECOSUR-SC				ECOAB		121262	ECOSUR-SC:ECOAB:121262								18b6c6d1-c929-434a-8139-de68f1631bf1					
ECOSUR-SC:ECOAB:121263	Organism			ECOSUR-SC				ECOAB		121263	ECOSUR-SC:ECOAB:121263								aaafb39f-b02d-45fc-bca7-e313faa9d980					
ECOSUR-SC:ECOAB:121264	Organism			ECOSUR-SC				ECOAB		121264	ECOSUR-SC:ECOAB:121264								0cb82e46-2e83-4a77-8385-b38402d8255c					
ECOSUR-SC:ECOAB:121265	Organism			ECOSUR-SC				ECOAB		121265	ECOSUR-SC:ECOAB:121265								1bb40ba9-1de1-4b13-8750-60489fe514b9					
ECOSUR-SC:ECOAB:121266	Organism			ECOSUR-SC				ECOAB		121266	ECOSUR-SC:ECOAB:121266								4a4ee2b5-e698-4457-b6bc-e91c206fdc4c					
ECOSUR-SC:ECOAB:121268	Organism			ECOSUR-SC				ECOAB		121268	ECOSUR-SC:ECOAB:121268								c9e185e9-ef4e-49f2-bc99-794993e07299					
ECOSUR-SC:ECOAB:121269	Organism			ECOSUR-SC				ECOAB		121269	ECOSUR-SC:ECOAB:121269								7d388e58-9c34-4fd4-9398-7627adcccbfb					
ECOSUR-SC:ECOAB:121270	Organism			ECOSUR-SC				ECOAB		121270	ECOSUR-SC:ECOAB:121270								ada6ae5e-df4d-4c0f-b5f8-9c207f7df17a					
ECOSUR-SC:ECOAB:121271	Organism			ECOSUR-SC				ECOAB		121271	ECOSUR-SC:ECOAB:121271								88bb98f9-f6d7-45c2-9985-1d95738e88f7					
ECOSUR-SC:ECOAB:121273	Organism			ECOSUR-SC				ECOAB		121273	ECOSUR-SC:ECOAB:121273								18abd953-547e-45b8-836e-561e4df7a932					
ECOSUR-SC:ECOAB:121274	Organism			ECOSUR-SC				ECOAB		121274	ECOSUR-SC:ECOAB:121274								16dc55f1-5793-46d0-9e5a-0d73f2b7f25c					
ECOSUR-SC:ECOAB:121275	Organism			ECOSUR-SC				ECOAB		121275	ECOSUR-SC:ECOAB:121275								b109e93b-2132-4a05-84e0-5b0d4449f7b4					
ECOSUR-SC:ECOAB:121276	Organism			ECOSUR-SC				ECOAB		121276	ECOSUR-SC:ECOAB:121276								a1be5d06-83b7-4693-8ca2-dccd0d9ca2fd					
ECOSUR-SC:ECOAB:121277	Organism			ECOSUR-SC				ECOAB		121277	ECOSUR-SC:ECOAB:121277								240604de-7c44-4b99-af37-6c3fc856b2c8					
ECOSUR-SC:ECOAB:121278	Organism			ECOSUR-SC				ECOAB		121278	ECOSUR-SC:ECOAB:121278								e27c87bb-9fbc-4ff3-9e2e-da85558701e2					
ECOSUR-SC:ECOAB:121279	Organism			ECOSUR-SC				ECOAB		121279	ECOSUR-SC:ECOAB:121279								1c7be5a9-4852-4171-bfc0-a609ee02bac8					
ECOSUR-SC:ECOAB:121280	Organism			ECOSUR-SC				ECOAB		121280	ECOSUR-SC:ECOAB:121280								c111faaf-ae18-4183-96d5-a3d49a0f633b					
ECOSUR-SC:ECOAB:121281	Organism			ECOSUR-SC				ECOAB		121281	ECOSUR-SC:ECOAB:121281								4d1dbcb3-22ea-4824-acbc-11e9e88ef633					
ECOSUR-SC:ECOAB:121333	Organism			ECOSUR-SC				ECOAB		121333	ECOSUR-SC:ECOAB:121333								eff9cc3c-69ea-429d-9641-95dd0966f96f					
ECOSUR-SC:ECOAB:121334	Organism			ECOSUR-SC				ECOAB		121334	ECOSUR-SC:ECOAB:121334								bf7ef7de-3edf-430e-b465-a2b316e32575					
ECOSUR-SC:ECOAB:121359	Organism			ECOSUR-SC				ECOAB		121359	ECOSUR-SC:ECOAB:121359								fe21645d-896b-4252-b4cb-2613974051ac					
ECOSUR-SC:ECOAB:121360	Organism			ECOSUR-SC				ECOAB		121360	ECOSUR-SC:ECOAB:121360								f3907327-73cb-46a1-bb5c-a36527253baa					
ECOSUR-SC:ECOAB:121361	Organism			ECOSUR-SC				ECOAB		121361	ECOSUR-SC:ECOAB:121361								59cf3477-3a8d-4bd2-940d-88067d46ee91					
ECOSUR-SC:ECOAB:121362	Organism			ECOSUR-SC				ECOAB		121362	ECOSUR-SC:ECOAB:121362								95f9b5ef-6259-42f9-bb59-23c7a9a6ed37					
ECOSUR-SC:ECOAB:121363	Organism			ECOSUR-SC				ECOAB		121363	ECOSUR-SC:ECOAB:121363								d8a9caaf-3d5f-4ab9-90e0-0da2fec6f54a					
ECOSUR-SC:ECOAB:121364	Organism			ECOSUR-SC				ECOAB		121364	ECOSUR-SC:ECOAB:121364								99b740cb-074b-44a2-adc7-a03aeace5e47					
ECOSUR-SC:ECOAB:121365	Organism			ECOSUR-SC				ECOAB		121365	ECOSUR-SC:ECOAB:121365								f6c989bf-d476-471c-bb13-bb799928ec1d					
ECOSUR-SC:ECOAB:121398	Organism			ECOSUR-SC				ECOAB		121398	ECOSUR-SC:ECOAB:121398								42d7fe21-db9f-47f1-966f-f00b92624584					
ECOSUR-SC:ECOAB:121401	Organism			ECOSUR-SC				ECOAB		121401	ECOSUR-SC:ECOAB:121401								27e9b635-1902-4d21-87cf-6b7b2b5fab6c					
ECOSUR-SC:ECOAB:121404	Organism			ECOSUR-SC				ECOAB		121404	ECOSUR-SC:ECOAB:121404								450e354f-4050-46d2-b8bf-17cacdc5dbaf					
ECOSUR-SC:ECOAB:121406	Organism			ECOSUR-SC				ECOAB		121406	ECOSUR-SC:ECOAB:121406								813ffe2b-ba12-4afa-8022-cf034323a3f0					
ECOSUR-SC:ECOAB:121407	Organism			ECOSUR-SC				ECOAB		121407	ECOSUR-SC:ECOAB:121407								1b759d5d-49e5-4a37-a0aa-45b41466d954					
ECOSUR-SC:ECOAB:121408	Organism			ECOSUR-SC				ECOAB		121408	ECOSUR-SC:ECOAB:121408								cb98e794-64ad-4d81-a1a7-35e884c509c7					
ECOSUR-SC:ECOAB:121715	Organism			ECOSUR-SC				ECOAB		121715	ECOSUR-SC:ECOAB:121715								857fe1b9-804b-45f8-8aea-b04eae894bbb					
ECOSUR-SC:ECOAB:121716	Organism			ECOSUR-SC				ECOAB		121716	ECOSUR-SC:ECOAB:121716								0322b943-7694-47d1-8f51-c2e977c82eff					
ECOSUR-SC:ECOAB:121717	Organism			ECOSUR-SC				ECOAB		121717	ECOSUR-SC:ECOAB:121717								e8360a94-8ecb-46b0-863b-f197da6f47c6					
ECOSUR-SC:ECOAB:121718	Organism			ECOSUR-SC				ECOAB		121718	ECOSUR-SC:ECOAB:121718								ebee0902-30a9-4bdf-a075-b7ceee3513ff					
ECOSUR-SC:ECOAB:121719	Organism			ECOSUR-SC				ECOAB		121719	ECOSUR-SC:ECOAB:121719								8ede9c21-b543-4b9b-a9ab-f4790002b273					
ECOSUR-SC:ECOAB:121720	Organism			ECOSUR-SC				ECOAB		121720	ECOSUR-SC:ECOAB:121720								800b4974-c26e-48d8-aa38-249724a0643f					
ECOSUR-SC:ECOAB:121889	Organism			ECOSUR-SC				ECOAB		121889	ECOSUR-SC:ECOAB:121889								cf494210-0e72-44c2-aed7-134c8f884311					
ECOSUR-SC:ECOAB:121890	Organism			ECOSUR-SC				ECOAB		121890	ECOSUR-SC:ECOAB:121890								a3c8bc23-9bc1-4e18-bf5d-c2a0f574e594					
ECOSUR-SC:ECOAB:121891	Organism			ECOSUR-SC				ECOAB		121891	ECOSUR-SC:ECOAB:121891								eda3dde3-1d14-4301-b1f5-1bdeddf7941e					
ECOSUR-SC:ECOAB:121892	Organism			ECOSUR-SC				ECOAB		121892	ECOSUR-SC:ECOAB:121892								49c96449-0370-47d4-b619-1d60124ae460					
ECOSUR-SC:ECOAB:121893	Organism			ECOSUR-SC				ECOAB		121893	ECOSUR-SC:ECOAB:121893								668081a4-a218-43c1-b5c9-cce502ac3f15					
ECOSUR-SC:ECOAB:121894	Organism			ECOSUR-SC				ECOAB		121894	ECOSUR-SC:ECOAB:121894								fe25480e-bf3a-43e2-b116-6c9031a2e3da					
ECOSUR-SC:ECOAB:122324	Organism			ECOSUR-SC				ECOAB		122324	ECOSUR-SC:ECOAB:122324								a8e7f9d4-8b0b-49c2-a6e9-a1b900e13cdc					
ECOSUR-SC:ECOAB:122325	Organism			ECOSUR-SC				ECOAB		122325	ECOSUR-SC:ECOAB:122325								0dc03e0b-85a0-479d-95b2-b12bfa5bddf2					
ECOSUR-SC:ECOAB:122338	Organism			ECOSUR-SC				ECOAB		122338	ECOSUR-SC:ECOAB:122338								3af2b052-6880-4628-a152-b3db430c6457					
ECOSUR-SC:ECOAB:122372	Organism			ECOSUR-SC				ECOAB		122372	ECOSUR-SC:ECOAB:122372								d1dbfc6f-d7f1-4b8a-a378-ef8a57b941e3					
ECOSUR-SC:ECOAB:122376	Organism			ECOSUR-SC				ECOAB		122376	ECOSUR-SC:ECOAB:122376								54263323-c4cc-4bba-a0c9-e339e53e800a					
ECOSUR-SC:ECOAB:122400	Organism			ECOSUR-SC				ECOAB		122400	ECOSUR-SC:ECOAB:122400								92beabcf-f48c-4528-8980-08c44014d0fc					
ECOSUR-SC:ECOAB:122402	Organism			ECOSUR-SC				ECOAB		122402	ECOSUR-SC:ECOAB:122402								4af30ff3-7bbc-4be5-ae70-9a07cea30a8a					
ECOSUR-SC:ECOAB:122403	Organism			ECOSUR-SC				ECOAB		122403	ECOSUR-SC:ECOAB:122403								47e4c819-5d8f-41f2-bf5b-956174460d93					
ECOSUR-SC:ECOAB:122404	Organism			ECOSUR-SC				ECOAB		122404	ECOSUR-SC:ECOAB:122404								51bcc425-b60d-4817-a6d1-b4c0ba16aaca					
ECOSUR-SC:ECOAB:122405	Organism			ECOSUR-SC				ECOAB		122405	ECOSUR-SC:ECOAB:122405								1a126659-9160-4806-a5c5-8ea8dd315338					
ECOSUR-SC:ECOAB:122406	Organism			ECOSUR-SC				ECOAB		122406	ECOSUR-SC:ECOAB:122406								3e9f02eb-506c-4af4-844c-c3ca2cc563b9					
ECOSUR-SC:ECOAB:122407	Organism			ECOSUR-SC				ECOAB		122407	ECOSUR-SC:ECOAB:122407								8793b0e1-67b2-4ca5-b045-e8ba43730d87					
ECOSUR-SC:ECOAB:122414	Organism			ECOSUR-SC				ECOAB		122414	ECOSUR-SC:ECOAB:122414								2bdab590-3dff-4a74-9e17-724fbb31fb19					
ECOSUR-SC:ECOAB:122415	Organism			ECOSUR-SC				ECOAB		122415	ECOSUR-SC:ECOAB:122415								e2f7932d-6629-4da3-8364-5e0839983269					
ECOSUR-SC:ECOAB:122416	Organism			ECOSUR-SC				ECOAB		122416	ECOSUR-SC:ECOAB:122416								39761b7e-d04f-41b6-9c83-d7436bca4641					
ECOSUR-SC:ECOAB:122667	Organism			ECOSUR-SC				ECOAB		122667	ECOSUR-SC:ECOAB:122667								ec062c9b-ee08-43d0-9711-d174bbad53bd					
ECOSUR-SC:ECOAB:122668	Organism			ECOSUR-SC				ECOAB		122668	ECOSUR-SC:ECOAB:122668								ad8db21c-a748-4822-92cd-4ac90be34039					
ECOSUR-SC:ECOAB:122669	Organism			ECOSUR-SC				ECOAB		122669	ECOSUR-SC:ECOAB:122669								7c95902b-2e44-4ba4-9587-850ea47e1d67					
ECOSUR-SC:ECOAB:12272	Organism			ECOSUR-SC				ECOAB		12272	ECOSUR-SC:ECOAB:12272								3c564b8f-dda7-48bb-98fc-533035bf40fc					
ECOSUR-SC:ECOAB:12273	Organism			ECOSUR-SC				ECOAB		12273	ECOSUR-SC:ECOAB:12273								a9d64d86-ac3a-48ca-b3d8-b8c661f1c192					
ECOSUR-SC:ECOAB:12274	Organism			ECOSUR-SC				ECOAB		12274	ECOSUR-SC:ECOAB:12274								a9e323b8-d8cf-4f65-8f29-3a632f6b0865					
ECOSUR-SC:ECOAB:12275	Organism			ECOSUR-SC				ECOAB		12275	ECOSUR-SC:ECOAB:12275								2e3c98b8-3494-42fd-90ab-87fdc286e83e					
ECOSUR-SC:ECOAB:12276	Organism			ECOSUR-SC				ECOAB		12276	ECOSUR-SC:ECOAB:12276								f0269496-9965-4320-aa5b-03abc3c382ed					
ECOSUR-SC:ECOAB:12278	Organism			ECOSUR-SC				ECOAB		12278	ECOSUR-SC:ECOAB:12278								2d8fdd58-4cc5-433a-8653-da30ed354f88					
ECOSUR-SC:ECOAB:12279	Organism			ECOSUR-SC				ECOAB		12279	ECOSUR-SC:ECOAB:12279								1401c896-62ae-492f-9e2a-14cde4da0656					
ECOSUR-SC:ECOAB:12280	Organism			ECOSUR-SC				ECOAB		12280	ECOSUR-SC:ECOAB:12280								aa799e98-3656-4dc8-8495-998330cd70fd					
ECOSUR-SC:ECOAB:12281	Organism			ECOSUR-SC				ECOAB		12281	ECOSUR-SC:ECOAB:12281								7dfcaa38-a022-4f6d-8153-d454f1b19ac4					
ECOSUR-SC:ECOAB:122810	Organism			ECOSUR-SC				ECOAB		122810	ECOSUR-SC:ECOAB:122810								bff6183c-a161-4de2-ad43-720bfe91eed1					
ECOSUR-SC:ECOAB:122811	Organism			ECOSUR-SC				ECOAB		122811	ECOSUR-SC:ECOAB:122811								90704e5d-777b-40c9-af7a-b8f4e4501df4					
ECOSUR-SC:ECOAB:12282	Organism			ECOSUR-SC				ECOAB		12282	ECOSUR-SC:ECOAB:12282								c7600796-871c-4749-8b29-75e267a717d1					
ECOSUR-SC:ECOAB:12284	Organism			ECOSUR-SC				ECOAB		12284	ECOSUR-SC:ECOAB:12284								46ae0460-f2d1-49d7-a0bc-44bc836d961e					
ECOSUR-SC:ECOAB:12285	Organism			ECOSUR-SC				ECOAB		12285	ECOSUR-SC:ECOAB:12285								faf771f4-8ad6-49ff-aa1b-42f547f3a031					
ECOSUR-SC:ECOAB:12286	Organism			ECOSUR-SC				ECOAB		12286	ECOSUR-SC:ECOAB:12286								108f489d-e014-4a21-b88f-561fe7cfccb2					
ECOSUR-SC:ECOAB:12287	Organism			ECOSUR-SC				ECOAB		12287	ECOSUR-SC:ECOAB:12287								ef32ca1a-6026-4ced-ba0d-0e8e72202bf3					
ECOSUR-SC:ECOAB:12288	Organism			ECOSUR-SC				ECOAB		12288	ECOSUR-SC:ECOAB:12288								4ba746de-4651-464a-aab7-10be2d70b8cc					
ECOSUR-SC:ECOAB:12289	Organism			ECOSUR-SC				ECOAB		12289	ECOSUR-SC:ECOAB:12289								1e1fe50f-9e73-453c-a282-713e451f7443					
ECOSUR-SC:ECOAB:12290	Organism			ECOSUR-SC				ECOAB		12290	ECOSUR-SC:ECOAB:12290								4fd86ac7-753f-44a7-b498-ccc44e4b35ef					
ECOSUR-SC:ECOAB:12291	Organism			ECOSUR-SC				ECOAB		12291	ECOSUR-SC:ECOAB:12291								3b58bcc5-e0a7-4f8e-83b4-4c9f4f149ec4					
ECOSUR-SC:ECOAB:122913	Organism			ECOSUR-SC				ECOAB		122913	ECOSUR-SC:ECOAB:122913								e6de9397-e563-4189-89e2-efb17c9e8732					
ECOSUR-SC:ECOAB:122914	Organism			ECOSUR-SC				ECOAB		122914	ECOSUR-SC:ECOAB:122914								d20938a1-76bc-44ee-809c-3d3e3e2ab81c					
ECOSUR-SC:ECOAB:122915	Organism			ECOSUR-SC				ECOAB		122915	ECOSUR-SC:ECOAB:122915								a4a093fd-6d3c-4b8e-b3d3-5b2d0db01968					
ECOSUR-SC:ECOAB:122916	Organism			ECOSUR-SC				ECOAB		122916	ECOSUR-SC:ECOAB:122916								8757da0f-ba95-43f3-84ab-530943e1372b					
ECOSUR-SC:ECOAB:122917	Organism			ECOSUR-SC				ECOAB		122917	ECOSUR-SC:ECOAB:122917								3d55d67d-890c-4cb2-8088-ce73044fa5f2					
ECOSUR-SC:ECOAB:122918	Organism			ECOSUR-SC				ECOAB		122918	ECOSUR-SC:ECOAB:122918								cfdccd99-b949-4e3d-9b93-ec1fef93e161					
ECOSUR-SC:ECOAB:12306	Organism			ECOSUR-SC				ECOAB		12306	ECOSUR-SC:ECOAB:12306								f2e80b0e-22d3-4796-9cd5-ecfe00a673ee					
ECOSUR-SC:ECOAB:122919	Organism			ECOSUR-SC				ECOAB		122919	ECOSUR-SC:ECOAB:122919								478e78be-73d0-48bf-85ff-428337122ba1					
ECOSUR-SC:ECOAB:12292	Organism			ECOSUR-SC				ECOAB		12292	ECOSUR-SC:ECOAB:12292								65701d9d-d0d5-4bea-8be0-8b789dc66fe0					
ECOSUR-SC:ECOAB:122920	Organism			ECOSUR-SC				ECOAB		122920	ECOSUR-SC:ECOAB:122920								44dab752-43f9-4f39-b8e9-1e4b1d073386					
ECOSUR-SC:ECOAB:122921	Organism			ECOSUR-SC				ECOAB		122921	ECOSUR-SC:ECOAB:122921								7ea5121b-ce80-4d0d-9b11-fef43be26971					
ECOSUR-SC:ECOAB:122922	Organism			ECOSUR-SC				ECOAB		122922	ECOSUR-SC:ECOAB:122922								6e5941e5-700a-41f2-b889-660d8c0aad70					
ECOSUR-SC:ECOAB:122923	Organism			ECOSUR-SC				ECOAB		122923	ECOSUR-SC:ECOAB:122923								cef75958-f91f-4400-9153-3fcc78583977					
ECOSUR-SC:ECOAB:122924	Organism			ECOSUR-SC				ECOAB		122924	ECOSUR-SC:ECOAB:122924								73e872bd-bc56-415c-acc0-c970443ea852					
ECOSUR-SC:ECOAB:122925	Organism			ECOSUR-SC				ECOAB		122925	ECOSUR-SC:ECOAB:122925								e26e0878-0afb-40d4-83c5-17ee0625b976					
ECOSUR-SC:ECOAB:122926	Organism			ECOSUR-SC				ECOAB		122926	ECOSUR-SC:ECOAB:122926								cdf9f0d7-233f-423e-8f73-78bc92ced205					
ECOSUR-SC:ECOAB:122927	Organism			ECOSUR-SC				ECOAB		122927	ECOSUR-SC:ECOAB:122927								d4ea21b1-2c30-4916-89a3-4a47f9b1d045					
ECOSUR-SC:ECOAB:122928	Organism			ECOSUR-SC				ECOAB		122928	ECOSUR-SC:ECOAB:122928								8dce446f-55f6-4e61-ab6c-f2d3c623e378					
ECOSUR-SC:ECOAB:122929	Organism			ECOSUR-SC				ECOAB		122929	ECOSUR-SC:ECOAB:122929								56925cd4-dec1-403b-96ca-76485f03f187					
ECOSUR-SC:ECOAB:12293	Organism			ECOSUR-SC				ECOAB		12293	ECOSUR-SC:ECOAB:12293								198b43c8-0043-4371-86c3-2f6077ea4751					
ECOSUR-SC:ECOAB:122930	Organism			ECOSUR-SC				ECOAB		122930	ECOSUR-SC:ECOAB:122930								59d51059-2b2f-4946-b563-b97a35fb6c74					
ECOSUR-SC:ECOAB:12294	Organism			ECOSUR-SC				ECOAB		12294	ECOSUR-SC:ECOAB:12294								66a7266f-3dfb-4337-bd8e-4228a71dd9ef					
ECOSUR-SC:ECOAB:12295	Organism			ECOSUR-SC				ECOAB		12295	ECOSUR-SC:ECOAB:12295								3a185776-79ac-467d-8db5-c1b3bd536add					
ECOSUR-SC:ECOAB:12296	Organism			ECOSUR-SC				ECOAB		12296	ECOSUR-SC:ECOAB:12296								49f47128-cf50-4fc0-beb1-1afba0603caa					
ECOSUR-SC:ECOAB:12297	Organism			ECOSUR-SC				ECOAB		12297	ECOSUR-SC:ECOAB:12297								22522e5c-900b-4979-8566-f860dddaad28					
ECOSUR-SC:ECOAB:12298	Organism			ECOSUR-SC				ECOAB		12298	ECOSUR-SC:ECOAB:12298								4fbc5b4a-a9f1-4601-a694-36bf1f05674c					
ECOSUR-SC:ECOAB:122983	Organism			ECOSUR-SC				ECOAB		122983	ECOSUR-SC:ECOAB:122983								0e380562-b7fb-4c28-b2c9-6c39e540a71c					
